lake_id,arc1,arc2,arc3,arc4
8230206542,0.152537,0.65069747,0.117690474,0.07907513
8230228202,0.27914646,0.30760083,0.2598642,0.1533885
8230273432,0.070315786,0.07441411,0.57076913,0.28450096
8230326152,0.13146625,0.0506095,0.09634185,0.7215824
8230362672,0.8145357,0.013106063,0.082274124,0.09008417
8230463612,0.5054875,0.039230254,0.36543563,0.08984663
8230465062,0.723137,0.058769055,0.15798041,0.06011341
8230485662,0.28844345,0.23093368,0.3152759,0.165347
8230597292,0.51132375,0.2621802,0.092369646,0.13412629
8230601192,0.09936096,0.3126617,0.5203146,0.06766272
8230601362,0.5731562,0.08013721,0.053466283,0.2932404
8230621312,0.4852827,0.087206624,0.031810623,0.39570016
8230629672,0.43215376,0.30130002,0.08160071,0.1849455
8230663932,0.07978727,0.42643797,0.3361287,0.15764599
8230705412,0.24092992,0.010779909,0.46813935,0.28015083
8230714262,0.30416864,0.035927318,0.28301615,0.3768879
8230746912,0.4789027,0.071153566,0.25712672,0.19281705
8230764312,0.54263026,0.08769097,0.042065393,0.32761332
8230764412,0.095550306,0.17457615,0.37604257,0.35383102
8230764432,0.1425582,0.39883548,0.27414894,0.18445726
8230764682,0.13560636,0.22516719,0.23237179,0.40685466
8230804792,0.5038314,0.33081594,0.055009436,0.11034327
8230839752,0.13591419,0.13048482,0.4421247,0.29147628
8310000412,0.45901036,0.17841904,0.2803198,0.08225079
8310060862,0.35057038,0.3312714,0.20039293,0.11776527
8310109482,0.3996352,0.08060113,0.3333486,0.18641502
8310109592,0.23928839,0.21655361,0.39792395,0.14623408
8310125002,0.30340615,0.27316025,0.2928668,0.13056685
8310162162,0.027647298,0.10084373,0.25755697,0.613952
8310162182,0.26137567,0.26642329,0.3467188,0.12548232
8310162352,0.19287825,0.43688777,0.16178873,0.20844522
8310162482,0.38732526,0.08210079,0.2675765,0.26299748
8310162492,0.14873816,0.01815932,0.13001817,0.70308435
8310162502,0.27035126,0.17504108,0.051204283,0.5034034
8310198072,0.35664985,0.27464867,0.17699493,0.19170646
8310203112,0.40235656,0.24178179,0.045684934,0.3101767
8310203122,0.096279725,0.62000257,0.123029575,0.16068819
8310207762,0.2542801,0.2341116,0.07708706,0.43452126
8310214822,0.28494784,0.2939486,0.0966226,0.324481
8310215912,0.11597532,0.25826144,0.47795293,0.14781031
8310235402,0.17896958,0.49178293,0.06425843,0.26498905
8310251352,0.13209148,0.61311346,0.22702976,0.027765319
8310255303,0.11506899,0.15405817,0.32102382,0.409849
8310265552,0.4899899,0.08922939,0.10368118,0.31709957
8310291933,0.15396868,0.26207566,0.3030741,0.28088158
8310317213,0.035812028,0.45424974,0.23263533,0.27730295
8310334402,0.3671857,0.224741,0.05232595,0.35574734
8310390453,0.33776405,0.21127543,0.23506933,0.2158912
8310455972,0.17084703,0.15474746,0.30425414,0.37015134
8310468452,0.010751956,0.017784527,0.9583594,0.01310416
8310468763,0.5702903,0.015376846,0.20786741,0.20646536
8310468842,0.06907069,0.2533282,0.5762669,0.10133419
8310471903,0.17005911,0.03362473,0.52088785,0.27542838
8310482093,0.43805948,0.08908845,0.07559371,0.39725834
8310485463,0.14062142,0.3876175,0.27609658,0.19566453
8310514913,0.23047021,0.20251825,0.3421176,0.22489405
8310540592,0.16955401,0.6964993,0.111949146,0.021997578
8310546912,0.27424467,0.07111451,0.49753258,0.1571083
8310600662,0.064640835,0.23903948,0.41494828,0.28137144
8310680303,0.33843744,0.3715463,0.05507201,0.23494428
8310703683,0.2041381,0.084498525,0.6155609,0.09580253
8310779653,0.13022484,0.4907599,0.06634685,0.3126685
8310799112,0.065767296,0.4279989,0.49485344,0.011380282
8311038982,0.29564026,0.1658707,0.17634822,0.36214083
8311063983,0.15532497,0.08783056,0.44394612,0.31289834
8311254943,0.18792997,0.2143908,0.4552615,0.14241768
8311308553,0.24863654,0.21212438,0.17544858,0.36379048
8311323462,0.24567133,0.1829084,0.31831175,0.25310853
8311323502,0.12331043,0.5496171,0.22328673,0.10378571
8311340222,0.24117501,0.25445855,0.16179521,0.34257126
8311361722,0.39177188,0.086436704,0.10343359,0.4183579
8311478853,0.30120626,0.2900274,0.22431557,0.18445078
8311480183,0.48918694,0.20556104,0.12363858,0.18161346
8311518752,0.10953839,0.028647432,0.12835757,0.7334566
8311553132,0.16047363,0.11225251,0.62342876,0.10384513
8311635142,0.26382694,0.1919751,0.23668876,0.30750927
8311694902,0.2935766,0.16833352,0.21989918,0.31819066
8311709762,0.2277638,0.3857217,0.22537108,0.16114339
8311732202,0.46230233,0.057127878,0.2609151,0.2196546
8311779722,0.3688733,0.34702644,0.17493941,0.109160915
8311782482,0.13441195,0.3754793,0.23572762,0.25438115
8311787302,0.26226404,0.2693256,0.33245626,0.13595411
8311788542,0.0672682,0.1826701,0.41313186,0.33692977
8311788572,0.10347758,0.04772457,0.31094563,0.5378522
8311790762,0.4152993,0.17883529,0.28577593,0.12008944
8311790772,0.15442505,0.066014014,0.73980135,0.039759602
8311800792,0.21411377,0.23512131,0.095484346,0.45528063
8311800842,0.13905542,0.31044257,0.5087243,0.04177781
8311813012,0.25777972,0.22786371,0.43476582,0.07959081
8311813023,0.05445495,0.3403084,0.10982968,0.4954069
8311857383,0.10884972,0.4775836,0.15668243,0.25688428
8311879023,0.28605863,0.40357652,0.12530783,0.18505707
8311880712,0.28338715,0.29748806,0.2857886,0.13333617
8311951762,0.25481385,0.06626729,0.43682012,0.24209864
8312036722,0.09203474,0.34167683,0.26613557,0.3001528
8312069312,0.50080186,0.1845566,0.2296693,0.08497231
8312073183,0.24999933,0.24494486,0.28002238,0.22503346
8312081392,0.116579555,0.23811279,0.45994496,0.18536271
8312081722,0.045756347,0.061862998,0.83795255,0.05442812
8312081772,0.21078317,0.30888662,0.17506152,0.30526873
8312155852,0.26674452,0.22042772,0.17063348,0.3421943
8312195982,0.5178279,0.0660083,0.37004292,0.04612092
8312275432,0.12373173,0.24731226,0.45930022,0.16965576
8312299232,0.20702319,0.049061228,0.22165611,0.52225953
8312326212,0.53572786,0.26902825,0.1270401,0.06820375
8312409062,0.35617164,0.09385334,0.25756252,0.29241246
8312436402,0.39105266,0.29493248,0.064016975,0.24999782
8312688822,0.10142714,0.69190925,0.1642562,0.042407442
8312710922,0.17294997,0.0130328555,0.7560386,0.05797863
8312952332,0.18699202,0.16781972,0.40952834,0.23565991
8312952342,0.34867623,0.1598167,0.09430338,0.39720374
8312952382,0.11915307,0.3097553,0.29986742,0.27122426
8312986912,0.29593298,0.2832582,0.12221006,0.29859874
8312986972,0.27403328,0.11753671,0.3729787,0.23545134
8312987012,0.33132052,0.22677422,0.06569992,0.37620538
8312987022,0.053731203,0.27325484,0.32675156,0.34626243
8313031472,0.6589767,0.075495504,0.17177233,0.09375543
8313106042,0.3183862,0.146719,0.29141888,0.24347593
8313222092,0.18604684,0.13507316,0.16923748,0.5096425
8313272602,0.033305824,0.7331308,0.117153905,0.11640949
8313280372,0.12740682,0.021528164,0.780664,0.070400946
8313280382,0.15963283,0.28594187,0.18586563,0.3685597
8313438792,0.34055966,0.1968978,0.18613625,0.27640626
8313440002,0.01516034,0.16455503,0.1481883,0.6720964
8313541102,0.23862158,0.2895777,0.3470976,0.12470308
8313715873,0.27891594,0.59798884,0.086562775,0.036532402
8313769523,0.33111006,0.19666697,0.15677378,0.31544918
8313769583,0.315793,0.23090233,0.2580551,0.19524959
8313842752,0.13798347,0.46371126,0.11063296,0.2876723
8320003122,0.41531032,0.11550619,0.18452075,0.28466272
8320009002,0.14432922,0.38068414,0.24653345,0.22845319
8320011162,0.5135342,0.20332254,0.022848839,0.26029438
8320013812,0.12007882,0.43016583,0.27315447,0.17660081
8320016632,0.2475876,0.20503622,0.24765883,0.2997173
8320018702,0.06450223,0.16089405,0.010479519,0.7641243
8320019052,0.3043568,0.5025605,0.09431247,0.09877026
8320019142,0.28992018,0.16788879,0.31805632,0.22413471
8320022322,0.3532732,0.23884293,0.21465993,0.19322391
8320022672,0.2823826,0.10422164,0.39398256,0.2194132
8320035602,0.23033866,0.05128635,0.4505149,0.26786008
8320047892,0.072658345,0.17268486,0.20289858,0.55175817
8320053802,0.38740206,0.42280042,0.09349011,0.09630742
8320059072,0.17880614,0.17830066,0.32171953,0.3211737
8320059272,0.37334535,0.43788058,0.10755949,0.081214555
8320062912,0.21731177,0.1465085,0.47114837,0.16503133
8320068822,0.107772954,0.5193792,0.15359604,0.21925186
8320070052,0.0161454,0.36800152,0.22241713,0.39343596
8320074702,0.02556023,0.08241662,0.84573597,0.046287205
8320077812,0.2347731,0.10075141,0.5560959,0.10837957
8320099392,0.099573806,0.5371623,0.22305487,0.14020902
8320101182,0.1533652,0.16547266,0.30630982,0.37485236
8320112142,0.32425794,0.11402849,0.5264889,0.035224594
8320124992,0.10485566,0.40271163,0.0531064,0.43932626
8320125402,0.26876795,0.30448753,0.21015249,0.21659204
8320170352,0.14960389,0.23311043,0.35380656,0.26347905
8320170602,0.2578349,0.25080657,0.35052192,0.14083663
8320207922,0.16212648,0.10323893,0.018800149,0.71583444
8320208172,0.3344032,0.0071956203,0.4573053,0.20109591
8320208182,0.20084108,0.054882202,0.29302895,0.4512477
8320222442,0.09517961,0.41389966,0.33667675,0.154244
8320248412,0.15485816,0.33817366,0.3274573,0.17951089
8320248502,0.19162716,0.5946368,0.15184063,0.061895438
8320259682,0.13928002,0.37555385,0.3056975,0.17946865
8320278582,0.24002355,0.08803097,0.38712204,0.28482342
8320292252,0.13843882,0.33273005,0.16781999,0.36101112
8320306832,0.04662378,0.8281417,0.041211367,0.084023125
8320311912,0.33148482,0.16345741,0.34788314,0.15717468
8320333882,0.6262748,0.18919145,0.12525478,0.059278958
8320334132,0.14386345,0.14727552,0.56620044,0.14266054
8320338732,0.17389312,0.26295933,0.27580148,0.28734607
8320338802,0.055137075,0.24907917,0.08435194,0.61143184
8320338812,0.3522583,0.283244,0.17462327,0.18987437
8320358072,0.49370408,0.110717766,0.04414856,0.35142952
8320373932,0.07458019,0.20716983,0.06651536,0.6517346
8320382472,0.22179121,0.3511405,0.36342418,0.06364414
8320382662,0.06803925,0.1388581,0.21163379,0.5814688
8320383692,0.30049223,0.5761031,0.06023542,0.06316922
8320395732,0.15898907,0.23142505,0.10442964,0.5051563
8320401662,0.24345632,0.23691958,0.22031996,0.2993042
8320420932,0.34645915,0.2520773,0.28959626,0.11186732
8320421632,0.26097563,0.11524842,0.37971207,0.24406388
8320421802,0.3239977,0.55763155,0.07866293,0.03970774
8320422212,0.15939294,0.20480645,0.3149455,0.32085517
8320425092,0.37155342,0.28863612,0.19024935,0.1495611
8320428812,0.010477908,0.44836107,0.13377199,0.407389
8320436442,0.25918537,0.37779117,0.25306246,0.10996098
8320442852,0.4228905,0.17687418,0.18558636,0.21464895
8320442882,0.38250414,0.19717903,0.2310637,0.18925315
8320442902,0.12244533,0.44359955,0.16376105,0.2701941
8320486272,0.4188209,0.27682126,0.13524601,0.16911182
8320490102,0.27660558,0.32178685,0.16857104,0.23303658
8320510052,0.050571546,0.46323624,0.091264464,0.3949278
8320526952,0.10094792,0.13065043,0.5440026,0.2243991
8320526963,0.4005104,0.12569205,0.35851717,0.11528035
8320542382,0.4382438,0.40368557,0.10082329,0.05724736
8320545032,0.07901559,0.20590419,0.17390144,0.5411788
8320567282,0.16477117,0.12211106,0.21466851,0.4984492
8320567292,0.39676046,0.09607324,0.14281026,0.36435607
8320590542,0.6160954,0.07883378,0.09293137,0.21213947
8320641662,0.10716482,0.06286719,0.3440076,0.4859603
8320641673,0.12585449,0.11070168,0.4030017,0.36044213
8320641683,0.15400553,0.16472983,0.11208838,0.5691762
8320674382,0.3625649,0.55672145,0.053981487,0.026732154
8320694352,0.10903152,0.20262869,0.2105728,0.47776696
8320696062,0.6781242,0.22553125,0.08000562,0.01633888
8320706192,0.16196337,0.36307085,0.25243813,0.2225276
8320714842,0.15700042,0.35434917,0.33450177,0.15414867
8320733052,0.17081591,0.48093668,0.24906564,0.09918182
8320769152,0.18275271,0.19873762,0.023976024,0.5945336
8320784523,0.27149206,0.16714507,0.1727966,0.38856634
8320825093,0.21957316,0.2142555,0.31039372,0.25577766
8320875292,0.27012518,0.12782708,0.38338518,0.21866252
8320915313,0.095012,0.8523888,0.01087608,0.041723043
8320926272,0.099115625,0.3073823,0.08949299,0.5040091
8320946552,0.18934573,0.22167736,0.20785855,0.3811184
8320956722,0.12754665,0.31767085,0.19126114,0.36352134
8320966172,0.060452234,0.4447657,0.13414145,0.36064067
8320980082,0.43507835,0.113119364,0.29712787,0.15467441
8320980962,0.37944955,0.16738917,0.07526726,0.37789404
8321008622,0.53954875,0.2520159,0.04152944,0.1669059
8321011862,0.4344157,0.29295504,0.17142539,0.1012039
8321028492,0.27727363,0.032717608,0.5326793,0.1573295
8321038642,0.19287091,0.17507192,0.3829739,0.24908331
8321045172,0.021670725,0.45964512,0.066230334,0.45245373
8321045782,0.19469273,0.072940566,0.33684036,0.3955263
8321055572,0.2168452,0.0924909,0.20285574,0.48780814
8321150182,0.44344705,0.12475436,0.3197871,0.11201149
8321150242,0.16530645,0.47312242,0.18367758,0.17789353
8321171522,0.29539686,0.31938943,0.23296541,0.1522484
8321172192,0.090789385,0.36908963,0.45706883,0.083052084
8321172212,0.24489897,0.41184407,0.24214658,0.1011104
8321194782,0.019205052,0.46159562,0.22547854,0.29372075
8321196832,0.29412133,0.01423345,0.43745512,0.2541901
8321224782,0.5301722,0.22110765,0.13224027,0.11647988
8321235692,0.17181806,0.09136762,0.5074927,0.22932157
8321270513,0.49732596,0.2800464,0.06945443,0.15317312
8321317263,0.3235014,0.28588298,0.16881768,0.22179794
8321337452,0.21957448,0.17929468,0.05603466,0.54509616
8321356942,0.07920152,0.111463845,0.37706533,0.4322693
8321357012,0.0493231,0.49682575,0.3966221,0.057229053
8321378063,0.6188995,0.27719694,0.08122607,0.02267745
8321390623,0.22435707,0.25576437,0.22076042,0.2991182
8321390642,0.093296565,0.21955132,0.13423218,0.55291986
8321413642,0.5664531,0.25456744,0.10845457,0.070524834
8321436662,0.15768068,0.013587134,0.07078381,0.7579484
8321452203,0.15404928,0.16415502,0.06567346,0.61612225
8321474393,0.40263566,0.16790803,0.16762495,0.26183143
8321519282,0.21271451,0.20609292,0.5458483,0.035344165
8321598633,0.20978658,0.27046207,0.23667058,0.28308082
8321609762,0.20400853,0.11251828,0.5225341,0.16093916
8321626562,0.037126955,0.14034973,0.053298943,0.7692244
8321642692,0.40209657,0.23430541,0.08111301,0.28248492
8321665012,0.015995894,0.23132052,0.68267536,0.07000833
8321665192,0.1480997,0.413247,0.37363788,0.06501551
8321686192,0.06557055,0.29911083,0.17213264,0.4631859
8321686642,0.24479555,0.30115837,0.25934935,0.1946967
8321695372,0.33336693,0.26282313,0.25439134,0.1494186
8321747472,0.27296227,0.1278528,0.2855381,0.31364682
8321800842,0.13805343,0.37221026,0.43705475,0.052681446
8321800953,0.393131,0.52757895,0.01629537,0.062994726
8321850633,0.06473755,0.5675968,0.06638958,0.30127606
8321909732,0.17336118,0.119889565,0.65382886,0.05292038
8321910073,0.5025323,0.39389887,0.06844206,0.03512682
8321910083,0.17905864,0.5199013,0.19510739,0.10593265
8321933363,0.08960373,0.17030849,0.59145814,0.14862968
8321933403,0.25637868,0.21527721,0.31890258,0.20944154
8321951673,0.31329623,0.27613312,0.37980762,0.030762972
8321996672,0.076183654,0.15787967,0.19338283,0.5725539
8321997042,0.26261848,0.16523929,0.36603063,0.20611158
8322004812,0.6750619,0.2860947,0.025300045,0.013543367
8322042822,0.55707407,0.10217409,0.13020569,0.21054614
8322061032,0.04999841,0.17253271,0.59403366,0.18343516
8322077072,0.11362258,0.48558402,0.15070775,0.25008562
8322077143,0.17876408,0.33260375,0.244621,0.24401121
8322089983,0.27078572,0.016148843,0.048936468,0.664129
8322101052,0.032580506,0.38171092,0.17750332,0.40820533
8322101153,0.131787,0.26873678,0.4089494,0.19052681
8322101183,0.2543598,0.095076084,0.41547626,0.23508787
8322101343,0.2555762,0.1938084,0.17044212,0.3801733
8322112712,0.35835847,0.16296193,0.036221378,0.44245812
8322125822,0.21692486,0.16420382,0.24085712,0.3780142
8322167053,0.5980889,0.13284887,0.10632013,0.16274205
8322167212,0.15755206,0.33175844,0.1513643,0.35932517
8322168752,0.19618881,0.23666395,0.33546263,0.23168458
8322168793,0.2705224,0.2700056,0.19688022,0.26259178
8322176072,0.08664492,0.14926387,0.28358734,0.4805039
8322179922,0.46475023,0.23919973,0.13016094,0.16588908
8322197542,0.18736899,0.6127813,0.14320843,0.05664135
8322203322,0.4449939,0.18052824,0.2674049,0.10707298
8322234292,0.5048183,0.28939313,0.16141373,0.044374872
8322262862,0.76712584,0.099413626,0.08901247,0.044448134
8322281612,0.32439148,0.30633038,0.17988165,0.18939658
8322282092,0.2962396,0.38954493,0.22635476,0.0878607
8322283722,0.25553435,0.16195518,0.12395206,0.45855847
8322285102,0.39655933,0.12748799,0.37116453,0.10478822
8322296522,0.32270044,0.14211343,0.1307953,0.40439087
8322324952,0.2017249,0.11693147,0.044124827,0.63721883
8322324962,0.57908016,0.2668902,0.08241147,0.07161813
8322340032,0.45544073,0.12819083,0.09396268,0.3224057
8322345192,0.09017112,0.25140527,0.3749337,0.28348994
8322349092,0.22970212,0.19362982,0.31443933,0.26222873
8322360172,0.24630858,0.049142443,0.076496676,0.62805235
8322403452,0.20546758,0.21606186,0.2577086,0.320762
8322462643,0.13186464,0.2753868,0.24831279,0.34443575
8322493182,0.18462837,0.080737755,0.26874125,0.4658926
8322502832,0.11801885,0.37531653,0.17302208,0.3336426
8322524102,0.23138952,0.0245222,0.6690989,0.07498941
8322542972,0.62374836,0.065405615,0.10285287,0.20799316
8322572262,0.14110342,0.06492044,0.042622663,0.7513535
8322578083,0.28892255,0.22506268,0.3343138,0.15170105
8322636552,0.077015206,0.4285781,0.31736442,0.17704229
8322665922,0.8202695,0.11615184,0.01419846,0.049380075
8322683442,0.18403491,0.21463329,0.5020641,0.09926768
8322756622,0.27798194,0.21113044,0.38123044,0.12965722
8322818522,0.28276524,0.1636741,0.37095967,0.18260098
8322873252,0.41402185,0.10324485,0.4253673,0.05736594
8322897572,0.3911398,0.12910965,0.16721077,0.31253976
8322986262,0.10824193,0.4621463,0.1313419,0.29826987
8323018393,0.1036072,0.1212071,0.6859014,0.089284234
8323018462,0.1995992,0.2555111,0.3513205,0.19356915
8323106553,0.22306466,0.26215684,0.324158,0.19062048
8323189943,0.14194104,0.061737973,0.3074345,0.48888654
8323268673,0.8163658,0.049535062,0.07997093,0.054128315
8323277872,0.37227905,0.11863688,0.4110977,0.09798641
8323517712,0.90271205,0.016888361,0.009689665,0.070709914
8323534452,0.2253319,0.13297458,0.1807716,0.46092188
8330172662,0.23891689,0.22849205,0.244737,0.28785408
8330179182,0.072372824,0.42722303,0.45175782,0.048646335
8410162922,0.06111822,0.15584919,0.6492975,0.13373506
8410162943,0.104376435,0.010836661,0.15160322,0.7331837
8420044462,0.044872373,0.09173487,0.77273893,0.09065381
8420160072,0.125547,0.325038,0.16022828,0.38918662
8420160082,0.16994667,0.24388425,0.25979188,0.32637724
8420177943,0.29640323,0.43244824,0.2271232,0.044025358
8420201082,0.4290449,0.3124747,0.21723263,0.04124786
8420208562,0.062322967,0.058143698,0.40520722,0.4743261
8420221002,0.6558243,0.09495616,0.031006271,0.21821333
8420221053,0.07480185,0.33362073,0.4437031,0.14787439
8420316273,0.15085647,0.28148714,0.48798707,0.0796693
8420316322,0.06988402,0.07695454,0.60415936,0.24900213
8420363292,0.23291567,0.24540535,0.26259267,0.2590863
8420385742,0.031663295,0.22661188,0.6741285,0.067596324
8420396972,0.029901585,0.7306179,0.14240782,0.09707271
8420401502,0.22502588,0.2478822,0.15552874,0.37156323
