lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8321357012,0.0048129517,0.006940604,0.21853632,0.018749375,0.0032547382,0.51307607,0.23462999
8321378063,0.0027331777,0.00048125262,0.023149349,0.022607349,0.0023787546,0.44798833,0.5006618
8321390623,0.0069874953,0.003186331,0.27723375,0.006715032,0.014704526,0.29519504,0.39597785
8321390642,0.0045989407,0.0069346614,0.16797599,0.010263625,0.014007509,0.62401,0.17220932
8321413642,0.012204249,0.0018856295,0.42153507,0.003179014,0.0063148304,0.12211908,0.43276212
8321436662,0.0038135615,0.0046490286,0.5541661,0.006569478,0.008127858,0.16407287,0.25860116
8321452203,0.0013919694,0.010901183,0.16319868,0.00021982144,0.0070262174,0.46039703,0.3568651
8321474393,0.0009515665,0.0022590759,0.6554263,0.0047426135,0.0039922297,0.13916232,0.19346601
8321519282,0.0017446515,0.0029266393,0.38795644,0.0015299645,0.002398899,0.18667364,0.4167698
8321598633,0.0033113114,0.0013296418,0.10796897,0.0014144849,0.0014871465,0.3016864,0.58280206
8321609762,0.0022699821,0.0018981767,0.50997674,0.0028524753,0.0007410877,0.15252648,0.32973507
8321626562,0.0044800835,0.0005404489,0.392604,0.00041626662,0.00029662147,0.3665431,0.2351194
8321642692,0.00071657635,0.00063098123,0.038204286,0.00045201037,0.00072668376,0.32080984,0.63845956
8321665012,0.029367724,0.0034553518,0.15440488,0.0026768467,0.02355742,0.19001786,0.59651995
8321665192,0.02574702,0.0112375785,0.4053194,0.012464672,0.010095535,0.33748925,0.1976465
8321686192,0.0017658015,0.012069808,0.08453341,0.011398746,0.020945966,0.09927885,0.77000743
8321686642,0.011243035,0.010633277,0.19026656,0.019713897,0.0077146348,0.57417166,0.18625689
8321695372,0.0033556125,0.018043663,0.082759425,0.013418656,0.015401491,0.30783615,0.5591851
8321747472,0.02003219,0.005350286,0.21194439,0.0041636117,0.021729168,0.2867577,0.45002264
8321800842,0.0040104846,0.0025937168,0.042704273,0.017883087,0.026295632,0.79309815,0.11341464
8321800953,0.0062870434,0.0059223827,0.1335988,0.025539042,0.012057789,0.71363974,0.1029552
8321850633,0.0026615043,0.004361598,0.14721684,0.017716305,0.010663776,0.3682427,0.44913724
8321909732,0.003631442,0.01617111,0.11621919,0.0039492305,0.030229539,0.23655492,0.5932445
8321910073,0.0040845578,0.0018097924,0.32478136,0.008615897,0.005488983,0.36158398,0.29363537
8321910083,0.004322563,0.013221333,0.41466963,0.0010245824,0.006163986,0.47341102,0.08718682
8321933363,0.002424045,0.0038253565,0.048386652,0.006867764,0.0015562344,0.5228812,0.41405883
8321933403,0.0026063044,0.0024604362,0.31482697,0.0021825912,0.002722722,0.36719218,0.30800882
8321951673,0.0052070688,0.01526936,0.3937183,0.0026293471,0.0024433043,0.03365168,0.5470809
8321996672,0.0042426814,0.006875369,0.20035452,0.003531662,0.0050292537,0.7242589,0.055707596
8321997042,0.007971624,0.0008238348,0.33134454,0.00693665,0.008952289,0.30572915,0.33824188
8322004812,0.0031226324,0.003090317,0.08338275,0.009804897,0.004380365,0.52888006,0.36733902
8322042822,0.0013525102,0.0016746284,0.21804003,0.0013799767,0.0011541784,0.5696216,0.20677704
8322061032,0.0027641784,0.001979676,0.09198125,0.0035748503,0.0037177454,0.5539166,0.34206566
8322077072,0.0015003916,0.0083626965,0.37597466,0.0066391304,0.0011736576,0.24647957,0.35986984
8322077143,0.006933765,0.0034315754,0.24442588,0.006254789,0.002716464,0.5053863,0.23085126
8322089983,0.009705586,0.008089549,0.4978022,0.0028792752,0.0016529652,0.28326914,0.19660136
8322101052,0.005557993,0.0033850975,0.13712683,0.000366459,0.0082831625,0.21041659,0.63486385
8322101153,0.015128279,0.0055095926,0.21271425,0.014468301,0.0042555565,0.51366055,0.23426351
8322101183,0.010361793,0.0037336545,0.31337926,0.002017668,0.003103505,0.4311293,0.23627485
8322101343,0.007917084,0.0061487807,0.43921825,0.0031062188,0.0026828086,0.20338708,0.3375398
8322112712,0.016964845,0.008349135,0.17942952,0.0014411903,0.0017849713,0.42939115,0.36263913
8322125822,0.004593223,0.0033847229,0.23188609,0.0057587316,0.004214073,0.5512468,0.19891632
8322167053,0.0025608384,0.0007032218,0.12918016,0.0028434051,0.009853778,0.57654375,0.27831486
8322167212,0.0010454485,0.0016092325,0.16668081,0.0043894523,0.0033964273,0.3829953,0.43988332
8322168752,0.0059629707,0.0041250833,0.29828072,0.00695265,0.0028744598,0.45474446,0.22705965
8322168793,0.0045006797,0.0022597278,0.3115676,0.0024269589,0.0016689205,0.3154335,0.36214268
8322176072,0.0014511104,0.00041853203,0.04732661,0.00083149306,0.0007142619,0.42071727,0.5285408
8322179922,0.0034303702,0.0013877362,0.56832856,0.007975725,0.0012740486,0.18147501,0.23612855
8322197542,0.0069514606,0.00048924744,0.42100564,0.0010594729,0.004365253,0.19745488,0.36867404
8322203322,0.011683875,0.0063495766,0.3689925,0.009027108,0.0076273326,0.3057608,0.2905588
8322234292,0.011248713,0.003232444,0.38947296,0.001541524,0.0066220243,0.1819079,0.40597445
8322262862,0.013126974,0.0013280602,0.10411985,0.0020950674,0.0034526968,0.720298,0.15557925
8322281612,0.001824137,0.004102591,0.3036791,0.009243354,0.0035278674,0.09916772,0.5784552
8322282092,0.0008335459,0.0005566289,0.05015427,0.0017435944,0.016675431,0.5938307,0.3362059
8322283722,0.002742667,0.0023241576,0.017955143,0.001520978,0.0011322142,0.19930553,0.7750193
8322285102,0.0012620663,0.005982767,0.2824307,0.0028298292,0.010464038,0.15204136,0.54498917
8322296522,0.0015272783,0.0028857475,0.32042283,0.0055340873,0.0017884469,0.06128966,0.6065519
8322324952,0.00084625214,0.002358923,0.053047188,0.00024700473,0.0007235378,0.4650216,0.47775546
8322324962,0.0018681745,0.0068861223,0.8523142,0.0008928049,0.0003367367,0.05798645,0.07971554
8322340032,0.0009668981,0.0023802381,0.10706029,0.00030287693,0.0007444234,0.34899345,0.5395518
8322345192,0.0008065593,0.0017153792,0.5688693,0.00560663,0.003768319,0.34822178,0.071012005
8322349092,0.0023008303,0.0015465044,0.3135919,0.0015573011,0.0015650252,0.2881392,0.3912992
8322360172,0.0060646133,0.0012408191,0.4770816,0.0012258101,0.0030807168,0.18156259,0.32974377
8322403452,0.003976343,0.0014498899,0.27529162,0.0031641328,0.0036921578,0.35488492,0.35754094
8322462643,0.0039647757,0.0071739294,0.1594755,0.0010803866,0.00081719167,0.4455688,0.38191938
8322493182,0.0042787846,0.0039045273,0.39536497,0.0039510657,0.00073350326,0.45763844,0.13412863
8322502832,0.0016383934,0.0008599652,0.19836926,0.0008651244,0.009050693,0.50753295,0.28168356
8322524102,0.0024074442,0.002553443,0.40494758,0.0007048329,0.0019273205,0.14122047,0.44623902
8322542972,0.0010604985,0.00046396645,0.4645013,0.0013542086,0.004783308,0.29912245,0.22871433
8322572262,0.012670827,0.00013282459,0.29650268,0.0008296005,0.0023753156,0.074076466,0.61341226
8322636552,0.0019659805,0.0015271613,0.11146564,0.0006128516,0.0021563657,0.5623232,0.3199488
8322665922,0.0008888222,0.00106879,0.2959219,0.0066277077,0.0005684901,0.43682012,0.25810423
8322683442,0.0052017504,0.0037980229,0.15012011,0.0027105378,0.0019989104,0.55403614,0.28213453
8322756622,0.0060874117,0.0023457184,0.38887578,0.0039054896,0.0011130238,0.33533603,0.26233652
8322818522,0.0062112743,0.001996805,0.624631,0.000527928,0.0011519726,0.09317012,0.27231085
8322873252,0.0037298168,0.00097413815,0.14541458,0.003985073,0.00097440206,0.12557536,0.7193467
8322897572,0.0018887139,0.0012549862,0.039106775,9.088168e-05,0.007219516,0.52866584,0.4217733
8322986262,0.0014213789,0.006153315,0.34040737,0.0051296256,0.0010065747,0.30797023,0.33791146
8323018393,0.005139268,0.0064670434,0.2611009,0.0010389446,0.0009280408,0.03989092,0.6854348
8323018462,0.0018667475,0.0007558053,0.15838127,0.00015692352,0.00090349803,0.6584947,0.17944106
8323106553,0.010106032,0.0048566926,0.20541327,0.0017205642,0.0052754264,0.23166528,0.5409627
8323189943,0.0054750023,0.0012846654,0.35700324,0.009841481,0.0143560115,0.24474579,0.3672938
8323268673,0.0034858526,4.943936e-05,0.030004755,0.003079273,0.0029970852,0.947226,0.013157541
8323277872,0.0088077495,0.02788296,0.3588527,0.017337749,0.018486938,0.4484278,0.120204136
8323517712,0.008433413,0.007306735,0.7975143,0.015178435,0.025663087,0.05083973,0.09506427
8323534452,0.02567072,0.011816971,0.42372972,0.010077411,0.033957127,0.45424244,0.0405057
8330172662,0.0020164056,0.000429716,0.24268813,0.00048558746,0.0015548599,0.32306838,0.42975688
8330179182,0.00053515116,0.005155173,0.42888367,0.0019823343,0.0007472694,0.15554017,0.4071562
8410162922,0.001554736,0.0014625507,0.18754657,0.00404942,0.0008306984,0.5111807,0.2933753
8410162943,0.00575277,0.0032262823,0.29300654,0.0009282345,0.0006447517,0.39448592,0.30195552
8420044462,0.0016761083,0.002634125,0.22845575,0.0006658228,0.002650561,0.13269268,0.63122493
8420160072,0.010920121,0.021243313,0.060947087,0.012841028,0.010786596,0.029293321,0.8539685
8420160082,0.041671615,0.0024634772,0.171862,0.01404127,0.0008978536,0.3551782,0.41388562
8420177943,0.009399317,0.009115977,0.13141274,0.012030768,0.006199725,0.2663799,0.5654615
8420201082,0.0033898887,0.0052655814,0.35376433,0.00037391798,0.0022743384,0.34915188,0.28578013
8420208562,0.007088945,0.0046368293,0.41579196,0.008786464,0.016317211,0.16371043,0.38366815
8420221002,0.0049950713,0.028330466,0.40330064,0.0082965465,0.00095044385,0.38190076,0.17222609
8420221053,0.00058584224,0.0050923447,0.5298997,0.0018555623,0.0025665264,0.11088391,0.349116
8420316273,0.0037513943,0.01347884,0.1271637,0.0145171005,0.011480657,0.09379515,0.7358132
8420316322,0.016488343,0.01170435,0.2294131,0.0027691936,0.0044038207,0.67595065,0.059270598
8420363292,0.004312576,0.0023649938,0.76484424,0.0019762968,0.02793943,0.16165501,0.0369075
8420385742,0.0025179875,0.015793217,0.456538,0.0012873604,0.01579827,0.21414351,0.29392168
8420396972,0.0018089166,0.019914418,0.28105462,0.0017708922,0.0007892674,0.5193976,0.17526431
8420401502,0.011653745,0.0046743895,0.4269507,0.004968734,0.0065187244,0.18527803,0.35995573
8420401522,0.00804551,0.0020495888,0.302663,0.004590189,0.0022846342,0.1643612,0.51600593
8420413292,0.0044389297,0.007114612,0.12067701,0.0047138603,0.003941362,0.53543,0.32368425
8420413302,0.0013618944,0.0020794957,0.20324215,0.004878257,0.004798836,0.29613918,0.4875002
8420431492,0.002447714,0.001522442,0.1704732,0.0022070217,0.0004569853,0.2912891,0.5316035
8420431632,0.008774292,0.0034028343,0.3086344,0.004312551,0.014517032,0.520914,0.13944489
8420431682,0.0049607814,0.0035520503,0.23866975,0.0030858906,0.007153796,0.13946494,0.6031128
8420449912,0.0016774756,0.0009876221,0.31019706,0.00086453365,0.010435289,0.45988917,0.21594876
8420466462,0.018811699,0.0084222,0.04185248,0.0114740785,0.016794011,0.69002455,0.21262099
8420502442,0.003130168,0.0035093098,0.35444915,0.0017238976,0.0039683646,0.46006924,0.17314988
8420502462,0.0062059313,0.0023195832,0.13168606,0.0008008787,0.005853957,0.46027488,0.3928587
8420502502,0.008821099,0.0053845095,0.55076754,0.0057681836,0.003576932,0.16369213,0.26198953
8420522983,0.0024038083,0.00397121,0.32418013,0.0019392985,0.0017459071,0.31337127,0.3523884
8420523012,0.008027834,0.0027400027,0.36885202,0.0063639735,0.0016926829,0.3721522,0.24017125
8420589272,0.004735428,0.0134683475,0.40322378,0.0011782642,0.00683124,0.10961344,0.46094957
8420634252,0.003769735,0.0008363518,0.04307332,0.0020654444,0.0058458527,0.8929334,0.051475864
8420635742,0.0017249119,0.0007027508,0.37808993,0.0014988064,0.0032192175,0.26985466,0.34490973
8420656712,0.001677361,0.0026928312,0.3222423,0.0053737275,0.0018395907,0.3779647,0.2882095
8420725752,0.0004036358,0.00079644227,0.05968463,0.0034934646,0.00041109527,0.40827334,0.5269374
8420725813,0.001933252,0.00018929053,0.067045726,0.002155855,0.0013250447,0.6839305,0.24342021
8420725823,0.0028276155,0.0025774066,0.14959674,0.0012248894,0.002286577,0.44376084,0.39772597
8420749233,0.015048042,0.009672882,0.7188463,0.006731743,0.011853135,0.093168885,0.14467905
8420881542,0.0036270174,0.012484769,0.037214793,0.0015008651,0.0022771826,0.72906095,0.21383446
8420882863,0.0012485981,0.0027430076,0.32899436,0.0005900038,0.004108191,0.099431895,0.5628839
8420882992,0.008377391,0.0049039577,0.058933284,0.010245103,0.0016228267,0.6880442,0.22787325
8420894222,0.0079791965,0.002799611,0.06656257,0.0029742338,0.0016653942,0.67873055,0.23928839
8420901382,0.006136092,0.0029895671,0.75511944,0.0023473965,0.0027887458,0.07804967,0.15256913
8420939312,0.0014438286,0.006491228,0.06377507,0.0065754056,0.00352877,0.8413506,0.07683507
8420956312,0.0031372425,0.005125869,0.37471944,0.0011208922,0.0029444066,0.18455715,0.42839497
8420956503,0.000537905,0.0014318791,0.42576376,0.0012189839,0.0022088666,0.20549461,0.36334395
8420956533,0.0017050796,0.0013607438,0.5694276,0.0041326587,0.0032694081,0.18582395,0.23428062
8420956553,0.00029682115,0.0026672576,0.62152576,0.00040649142,0.00047485266,0.1759231,0.19870563
8420956583,0.001062172,0.0015965952,0.37731826,0.0011820863,0.0028475365,0.3691586,0.24683478
8421007022,0.0017058492,0.0010612075,0.18375695,0.0015699635,0.0043254215,0.28013933,0.52744126
8421027082,0.0010637919,0.004770957,0.55019325,0.004201577,0.0023578377,0.2264334,0.21097922
8421050842,0.0041881097,0.002544853,0.120259635,0.0011476504,0.008348562,0.22319381,0.64031744
8421075722,0.002389414,0.0057669543,0.73461384,0.00021673794,0.0022024799,0.20819555,0.04661512
8421075873,0.0017846727,0.0017415279,0.23847376,0.0013953715,0.00078330433,0.4170125,0.33880886
8421128402,0.004077773,0.0018609732,0.11033785,0.0040743523,0.01086352,0.54550064,0.32328492
8421128422,0.0044799023,0.0033561222,0.072797805,0.002810407,0.0006149532,0.24283586,0.67310494
8421128852,0.003351569,0.0019830584,0.5048387,0.0030572657,0.0019492873,0.3041647,0.18065545
8421148993,0.001873326,0.0016581923,0.43341577,0.0037896829,0.0022943811,0.18746841,0.36950022
8421214832,0.00034965898,0.0027030725,0.6383993,0.0020870382,0.0009205946,0.08593895,0.2696014
8421231692,0.002398291,0.0013447407,0.88848,0.00056117924,0.0037019944,0.01953656,0.08397732
8421265502,0.0011072427,0.0015153132,0.4811717,0.0010223147,0.0018292727,0.15407632,0.35927776
8421288422,0.0004929844,0.0018205764,0.17398243,0.00024454383,0.00030001375,0.076018766,0.7471407
8421363352,0.005587401,0.006065642,0.532798,0.0016849639,0.0007664462,0.14317438,0.3099231
8421370703,0.0015865345,0.0019456244,0.17412475,0.0007420481,0.004978857,0.4319945,0.38462764
8421370752,0.00084797153,0.0054476014,0.2250576,0.0036278742,0.0011308148,0.7234589,0.040429257
8421395462,0.0006166035,0.000904247,0.026350468,0.0031734945,0.0015012322,0.9032021,0.06425178
8421401833,0.0036232234,0.0024753478,0.4407666,0.0043554446,0.002011964,0.38691312,0.1598543
8421401842,0.0066641653,0.0013297953,0.70619583,0.004137231,0.0043851305,0.063886024,0.21340185
8421401862,0.0032733383,0.0022910058,0.24308097,0.0051126406,0.0021432894,0.46103492,0.28306386
8421401932,0.0009960989,0.0033590072,0.0643355,0.0021738412,0.002528872,0.40107906,0.5255276
8421401973,0.0019568359,0.0027362094,0.49054193,0.0027960571,0.0033619895,0.30230707,0.19629994
8421500643,0.0035593784,0.00087638013,0.0994559,0.004222682,0.0073642954,0.58109057,0.30343089
8421500723,0.0052533825,0.0039396035,0.3407159,0.0027516647,0.0021842446,0.15731657,0.48783872
8421521092,0.0015325445,0.00096858956,0.06300253,0.0055784537,0.0013409781,0.17984189,0.747735
8421540412,0.0017104964,0.002082358,0.09839476,0.0015064116,0.0028777428,0.3937645,0.4996637
8421598193,0.0020967189,0.0041918745,0.12439316,0.0018939982,0.001729464,0.802738,0.06295679
8430112922,0.0010977347,0.004442545,0.29001522,0.0008107716,0.0014993605,0.36376518,0.3383691
8430112972,0.0013395236,0.00080906297,0.34241718,0.004199543,0.0007585219,0.48344374,0.16703245
8430145182,0.0020181618,0.0007628155,0.05852052,0.002076098,0.001247156,0.4269981,0.50837713
8440015622,0.0013850183,0.001552379,0.17312014,0.00023808116,0.0044925576,0.38324425,0.43596756
8510023132,0.01241832,0.030552998,0.23836116,0.042996246,0.032609887,0.15360487,0.4894565
8510053202,0.0026414064,0.00012134094,0.5058316,0.0017665235,0.0004227457,0.32976028,0.1594561
8510093812,0.0022981334,0.0058371704,0.3882632,0.005498866,0.0010059669,0.3414209,0.25567573
8510109002,0.0053294757,0.0021958137,0.23480219,0.003146288,0.00017407014,0.59428865,0.16006353
8510231912,0.006582816,0.0020901756,0.051941328,0.005518855,0.0069381483,0.27587202,0.65105665
8510312643,0.00024088605,0.000723458,0.5199136,0.0017277356,0.00029231433,0.45104608,0.026055949
8510335602,0.05424079,0.051758654,0.37026963,0.00439597,0.027001524,0.36990362,0.12242985
8510335612,0.013161862,0.04427675,0.2880493,0.033991672,0.019156996,0.544797,0.05656637
8520044762,0.00056401675,0.0048347553,0.19821744,0.001429106,0.0014541252,0.3901514,0.4033492
8520211222,0.0014887772,0.0010357293,0.42273378,0.00034532248,0.00056663726,0.16431066,0.40951905
8520211272,0.0005002703,0.00092528126,0.3307984,0.00048849237,0.0013115953,0.51577,0.150206
8520217902,0.00046304663,0.0039227935,0.20033798,0.000714122,0.003634252,0.23324914,0.55767864
8520237282,0.0081798285,0.004771952,0.1280507,0.0003179821,0.0008871734,0.5129095,0.3448829
8520240722,0.0004983315,0.00080684334,0.61598825,0.0063052257,0.00054498296,0.09211662,0.28373978
8520335733,0.007560636,0.001920419,0.28918278,0.007330099,0.003457399,0.29395488,0.39659378
8520608972,0.00078301574,0.003426412,0.20868292,0.004787808,0.0015039458,0.43148398,0.34933192
8520638062,0.004198255,0.004429371,0.2446777,0.0010153137,0.0042767352,0.39870632,0.34269637
8520750352,0.00371806,0.0024801607,0.2256617,0.0013562012,0.0017386253,0.3559823,0.409063
8520805632,0.0014365381,0.0007998098,0.11857687,0.007233468,0.0047299988,0.29217884,0.57504445
8520896873,0.074840635,0.016442904,0.10347992,0.012842237,0.03240683,0.5061223,0.25386512
8521046222,0.007467039,0.0015211669,0.25370353,0.011223897,0.0010098129,0.22340783,0.5016668
8521046232,0.0021200553,0.0007355573,0.17344154,0.0013645979,0.0011430188,0.63204855,0.1891467
8521137843,0.030091517,0.008992657,0.25830495,0.02754184,0.072413296,0.3614961,0.24115965
8521186533,0.03752634,0.024770591,0.15356407,0.014544461,0.051261,0.2969849,0.42134863
8521250202,0.0062400918,0.0009980849,0.3201943,0.003646469,0.0015097316,0.17075677,0.49665463
8521282932,0.00036393726,0.002447171,0.44181594,0.0019546966,0.00071994634,0.48975965,0.062938765
8521283042,0.005335906,0.00038580055,0.22647537,0.0012189696,0.0015907065,0.41112185,0.35387143
8521283082,0.0051582605,0.00092052575,0.10942957,0.0014591338,0.0018308691,0.5341743,0.3470273
8521293142,0.0053920206,0.00039553456,0.26986316,0.0009817338,0.008981577,0.37537372,0.33901227
