lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8220065702,0.0639351,0.031351414,0.36177155,0.048226707,0.06745835,0.2942085,0.1330484
8220070482,0.06316119,0.041757736,0.5946445,0.027766112,0.07584223,0.097383894,0.099444315
8220078842,0.06226693,0.04433772,0.39955276,0.04425406,0.07717285,0.2480803,0.124335386
8220078952,0.054708365,0.00522447,0.6475399,0.02803063,0.017311899,0.1447084,0.10247631
8220097752,0.061952002,0.039065655,0.15816624,0.050804008,0.08680929,0.43873885,0.16446392
8220098632,0.06217602,0.034388836,0.56897223,0.035778344,0.055842,0.16653603,0.0763066
8220115113,0.055825587,0.033586517,0.35828435,0.037119314,0.054893777,0.32152143,0.13876912
8220125022,0.05611091,0.030998468,0.53718436,0.02077404,0.07515146,0.16408053,0.115700245
8220139222,0.0631032,0.024688555,0.13020884,0.05945177,0.06658036,0.48639378,0.16957349
8220139253,0.059921417,0.025374198,0.0083804205,0.05644013,0.07107465,0.5871314,0.19167782
8220368092,0.055952482,0.058677237,0.68560547,0.01657417,0.078989275,0.012513924,0.09168745
8220392452,0.055470593,0.034916393,0.35663527,0.039886925,0.06957165,0.30652523,0.13699393
8220444502,0.040516645,0.03271919,0.27493444,0.03176464,0.04727436,0.4080653,0.16472535
8220464682,0.06048337,0.049221586,0.55344105,0.02995684,0.082273476,0.11929644,0.105327256
8220476332,0.06228102,0.039447065,0.16489434,0.055917095,0.082959265,0.43203843,0.1624628
8220491582,0.06176858,0.035435405,0.031137511,0.06154269,0.07547867,0.5506274,0.1840098
8220538282,0.064523585,0.039318997,0.06630851,0.060056,0.08691156,0.505516,0.17736536
8220622223,0.05721142,0.046161234,0.2658334,0.04792996,0.053488214,0.38135883,0.14801694
8220649722,0.059196517,0.026029581,0.7139057,0.0199209,0.05788834,0.03518628,0.08787282
8220652883,0.051327057,0.035565026,0.096191704,0.041264914,0.059885204,0.5348903,0.18087573
8220670642,0.05933717,0.04783983,0.12942389,0.041200906,0.09396601,0.45807713,0.17015502
8220681172,0.05522885,0.03477382,0.5094529,0.018164963,0.06741971,0.1962975,0.11866231
8220719022,0.06416004,0.040720217,0.20839621,0.049915295,0.085169196,0.3956307,0.15600829
8220736573,0.064924315,0.03517743,0.19750677,0.06545021,0.068614125,0.4229825,0.14534463
8220746742,0.06061624,0.029349975,0.45220748,0.046889633,0.053709928,0.24003218,0.11719454
8220756123,0.05827493,0.03432934,0.15320703,0.06601998,0.05323077,0.4719888,0.16294914
8220756133,0.06103449,0.047161743,0.4209122,0.036531277,0.09207521,0.21781039,0.12447472
8220812383,0.07095271,0.05355163,0.24952477,0.06640604,0.112179115,0.34536248,0.102023214
8220822292,0.08655019,0.12247589,0.25005215,0.17195514,0.023087883,0.3239095,0.021969274
8220823202,0.059534665,0.03077959,0.3073433,0.040515468,0.07285023,0.34288874,0.14608799
8220826782,0.055750795,0.12129081,0.29937512,0.022434302,0.11892932,0.27427244,0.10794727
8220827372,0.047740743,0.037093826,0.6044954,0.022412628,0.049317054,0.124653876,0.11428649
8220840363,0.06381356,0.046501532,0.3302159,0.046382584,0.07960318,0.29164794,0.14183532
8220859202,0.06153962,0.047572386,0.25507465,0.05489697,0.07441231,0.35958755,0.14691654
8220868032,0.052046556,0.050039925,0.1513718,0.03973475,0.07173966,0.46544352,0.16962382
8220868532,0.060165387,0.03182556,0.14371395,0.05436007,0.069787495,0.4687196,0.17142798
8220868663,0.06321348,0.041644126,0.55240667,0.043044776,0.073404446,0.120020226,0.106266305
8220868712,0.05976714,0.030582048,0.27112252,0.04483629,0.06569757,0.37580493,0.15218946
8220882672,0.059647378,0.026969032,0.74182016,0.02533526,0.049697742,0.012686503,0.08384384
8220886102,0.056383993,0.008323481,0.76129377,0.029445095,0.02897648,0.017228464,0.09834875
8220893482,0.042924356,0.028200056,0.04153161,0.05042381,0.034615647,0.60934293,0.19296157
8220895242,0.060057536,0.017400965,0.72960484,0.027827919,0.04158687,0.038495187,0.08502664
8220900152,0.05952621,0.01767394,0.050739326,0.07537341,0.033745937,0.5813584,0.18158291
8220920202,0.058181018,0.044710513,0.49123102,0.028124355,0.078213386,0.18245885,0.117080875
8220929772,0.057533775,0.045403495,0.2543782,0.030520497,0.096491456,0.3617859,0.1538867
8220959962,0.051600367,0.01651857,0.23121466,0.054890614,0.017192528,0.46793845,0.16064483
8220966072,0.05837396,0.033703085,0.14489062,0.059045933,0.06476508,0.47178784,0.16743353
8220993253,0.06344506,0.049060933,0.15667507,0.051372968,0.08997308,0.42701882,0.16245401
8221008452,0.05522379,0.03337612,0.548507,0.017518373,0.06471481,0.16654286,0.114117056
8221008633,0.061441068,0.02717136,0.607926,0.041732,0.029165152,0.14715146,0.0854129
8221008743,0.054894857,0.032545652,0.084257565,0.03856212,0.080364786,0.52585363,0.18352133
8221042482,0.04979062,0.020825632,0.7605082,0.02076691,0.031362984,0.027818358,0.08892736
8221130682,0.06247571,0.054744408,0.33083004,0.056421675,0.09498932,0.27125022,0.1292886
8221154572,0.05850511,0.04886508,0.02315951,0.048675336,0.09006785,0.54413277,0.18659434
8221197822,0.03464271,0.044089265,0.4569843,0.019726852,0.06600346,0.24665952,0.13189381
8221230132,0.05298044,0.034699507,0.49238148,0.01677393,0.07124587,0.20868613,0.12323263
8221239792,0.06133237,0.021897288,0.27474397,0.051023144,0.056858815,0.3852679,0.14887638
8221242902,0.053955976,0.03214494,0.32351652,0.026648253,0.079511516,0.33574852,0.14847428
8221243142,0.056214217,0.045811895,0.6413903,0.02801491,0.054637726,0.07952256,0.09440829
8221267752,0.06218307,0.04323509,0.4159433,0.04067066,0.071620785,0.24195383,0.124393284
8221279072,0.05446067,0.045271706,0.101952255,0.034457784,0.09045967,0.49302572,0.18037221
8221299713,0.06058469,0.037184037,0.6901136,0.03827515,0.04442023,0.05150685,0.07791546
8221299753,0.057542,0.045794506,0.24816991,0.04208153,0.083992936,0.3713075,0.15111163
8221310122,0.05449953,0.01566569,0.7918481,0.021361914,0.03147241,0.004923369,0.08022885
8221316322,0.06110556,0.03006978,0.1116108,0.05392041,0.08085541,0.4880686,0.17436953
8221318453,0.052656308,0.050565347,0.37254858,0.01705503,0.09190446,0.27444524,0.14082512
8221318772,0.040988497,0.04975236,0.5671142,0.025141928,0.065012895,0.15233988,0.09965034
8221318793,0.06428171,0.04115525,0.4730384,0.06055771,0.06182038,0.20464733,0.09449927
8221327242,0.06199835,0.041987076,0.55591476,0.041750435,0.056699783,0.13746,0.104189575
8221327412,0.055500794,0.01880615,0.36044967,0.033141922,0.06307803,0.32503745,0.14398603
8221329742,0.061449863,0.03282647,0.57859683,0.029817577,0.07630697,0.116250314,0.10475208
8221336062,0.060745087,0.044399545,0.62340224,0.020988295,0.07805488,0.074986026,0.09742388
8221336912,0.0489591,0.022631006,0.35003048,0.031825203,0.02779555,0.37094784,0.14781079
8221338762,0.055860233,0.038202494,0.2712787,0.032960456,0.0780986,0.3689176,0.15468194
8221338772,0.06451465,0.043532886,0.22406198,0.06269457,0.07288149,0.38264716,0.1496672
8221344732,0.06099561,0.022899043,0.3798969,0.04677723,0.0569573,0.29871288,0.13376097
8221355502,0.030025026,0.025984094,0.15049124,0.036936305,0.038814116,0.5356182,0.18213107
8221382972,0.05910533,0.03795144,0.037466265,0.047340617,0.08762023,0.54397804,0.18653813
8221384672,0.049973607,0.04145599,0.22580563,0.04251171,0.07992867,0.40021482,0.16010958
8221388562,0.05613865,0.022855049,0.31566688,0.05034061,0.031047454,0.37855002,0.14540133
8221388712,0.058070123,0.042388782,0.3375616,0.043639004,0.054163326,0.32876626,0.13541093
8221405672,0.059690863,0.030044511,0.1333347,0.048718937,0.07640371,0.47996452,0.17184272
8221418332,0.04653519,0.03915313,0.8046588,0.0136689795,0.012039731,0.006889263,0.07705485
8221424212,0.058994148,0.021519084,0.3841163,0.039354216,0.05979875,0.30017066,0.1360468
8221507172,0.061520934,0.049102657,0.70973873,0.023084963,0.07025284,0.004967066,0.08133284
8221520472,0.05458833,0.021733887,0.43168303,0.040859118,0.027631085,0.29455173,0.12895288
8221520502,0.060068462,0.032932926,0.2808786,0.04601212,0.07112531,0.36110988,0.1478727
8221522392,0.052489776,0.04427211,0.27205318,0.02866419,0.080149345,0.3709044,0.15146697
8221524392,0.0865751,0.18940328,0.00943249,0.061128538,0.049850103,0.59563005,0.007980507
8221524542,0.03299975,0.029998435,0.20734704,0.019913424,0.043784328,0.48996165,0.17599535
8221533982,0.06469501,0.035075273,0.38571554,0.049062703,0.06597078,0.27126184,0.12821886
8221558412,0.04085218,0.03747988,0.3465445,0.021572495,0.06332923,0.34214282,0.14807889
8221568932,0.067135066,0.041121546,0.44530308,0.04642661,0.0859012,0.19378124,0.12033123
8221586482,0.04963117,0.02826106,0.17644547,0.043405045,0.028072871,0.5031364,0.17104796
8221623922,0.06190419,0.0373248,0.5160764,0.030387487,0.09686768,0.0988218,0.15861768
8221645962,0.055187747,0.047981203,0.32112834,0.020340273,0.11373607,0.28095084,0.16067559
8221651322,0.05933489,0.035179306,0.42356452,0.02942572,0.07362606,0.25060752,0.12826197
8221664662,0.06407609,0.037315883,0.6821769,0.033153336,0.06510557,0.03336558,0.08480658
8221665252,0.06273697,0.02769309,0.03503837,0.068064906,0.059521336,0.56391275,0.18303254
8221665312,0.061231505,0.03995613,0.64154285,0.03438156,0.056610722,0.07503532,0.09124191
8221713132,0.056006182,0.02823176,0.028325165,0.06178866,0.044413086,0.5933765,0.18785861
8221721332,0.061276812,0.039029997,0.6685481,0.022408167,0.06972479,0.04863333,0.090378806
8221722972,0.051752135,0.0176548,0.50212765,0.034179617,0.05522372,0.21515661,0.123905435
8221731402,0.024158973,0.026419966,0.036306288,0.02130624,0.045314528,0.638688,0.2078059
8221731612,0.06225971,0.031333923,0.5898208,0.033313937,0.07152807,0.10802601,0.103717536
8221746922,0.058902983,0.01073092,0.7381724,0.037056547,0.019634757,0.0515155,0.08398697
8221750432,0.06084353,0.028458858,0.6031668,0.028494434,0.062498603,0.11466198,0.1018758
8221764752,0.06844901,0.022326339,0.45578688,0.07134085,0.040242188,0.2271582,0.1146966
8221766522,0.056005012,0.048281778,0.5172033,0.017346004,0.08477483,0.1611028,0.115286276
8221793052,0.05111836,0.03262,0.11514099,0.033209175,0.07222853,0.51464915,0.18103383
8221814802,0.060293388,0.035749104,0.33594653,0.04395453,0.0698575,0.31454194,0.13965692
8221832122,0.05774665,0.034915447,0.081367314,0.050647855,0.06613385,0.5288493,0.1803396
8221855442,0.062156454,0.048413686,0.518633,0.03746599,0.071902245,0.15437375,0.107054815
8221911032,0.057844598,0.032664124,0.3536041,0.033549886,0.07466363,0.30825195,0.13942167
8221913882,0.059196863,0.026299194,0.059040505,0.072456196,0.03436076,0.56952554,0.17912091
8221929572,0.06063243,0.026935482,0.20635466,0.04984268,0.06744514,0.42923513,0.15955445
8221930632,0.06409891,0.050592657,0.3610866,0.042066127,0.09123493,0.25978556,0.13113515
8221931152,0.05081765,0.043119594,0.36644387,0.022580897,0.06721884,0.30864993,0.14116926
8221931462,0.06187668,0.03154971,0.7055921,0.038978994,0.041379943,0.03899526,0.08162734
8221931472,0.052746084,0.017603766,0.2635395,0.041348,0.042448115,0.42477953,0.15753502
8221950912,0.06307584,0.04058641,0.21752925,0.050434776,0.08305815,0.39033803,0.15497757
8221951062,0.05498139,0.044677854,0.22294582,0.027070813,0.09640777,0.3924607,0.16145565
8221951083,0.06090332,0.02658605,0.7079111,0.030100454,0.052765597,0.03567813,0.08605546
8221956942,0.05859697,0.016477056,0.7252228,0.023361575,0.055677433,0.034490015,0.086174175
8221956953,0.05195416,0.02533193,0.23863706,0.051224515,0.08950256,0.2723012,0.27104852
8221978682,0.055898443,0.04464801,0.44662517,0.03710986,0.071802005,0.22074011,0.123176366
8221991092,0.06608771,0.042678863,0.6479756,0.03615441,0.07624628,0.042084247,0.08877283
8221991163,0.056581873,0.042875938,0.25611693,0.046782512,0.08628688,0.36565274,0.14570318
8221994082,0.059184507,0.047203444,0.36008394,0.028253593,0.09212738,0.2758983,0.1372489
8222001802,0.060266886,0.038056206,0.42911175,0.033431973,0.07347559,0.23985209,0.12580545
8222009372,0.058044847,0.014860741,0.73428607,0.025724798,0.03337261,0.04711738,0.08659359
8222015902,0.043193746,0.05648403,0.33765963,0.006642781,0.060791515,0.3474395,0.14778881
8222020522,0.061333083,0.03571146,0.52556866,0.031690594,0.061042883,0.1741352,0.11051819
8222038442,0.054311194,0.048883382,0.36640072,0.04167636,0.08818926,0.26845536,0.13208376
8222039212,0.05986182,0.028186688,0.5451012,0.034472127,0.05946696,0.16588882,0.107022345
8222083562,0.060797647,0.024538105,0.31591883,0.042996965,0.06479223,0.34685472,0.14410147
8222085652,0.0592234,0.04347356,0.7278825,0.020618133,0.0426344,0.028525962,0.07764203
8222086822,0.049298946,0.023204457,0.3708044,0.022625405,0.046212446,0.343495,0.14435934
8222103742,0.056152932,0.028019672,0.14921361,0.04340763,0.063794285,0.4878612,0.17155068
8222109792,0.06356086,0.028687946,0.10095552,0.05806994,0.07629717,0.49822378,0.17420468
8222133612,0.0602698,0.031462517,0.6740196,0.025762886,0.049832806,0.06813906,0.090513386
8222141502,0.060575835,0.028213155,0.59018576,0.03963819,0.03338807,0.14827558,0.09972336
8222159093,0.059144393,0.03182871,0.66933405,0.030369345,0.04794349,0.09748412,0.06389585
8222180532,0.056828268,0.02540967,0.5201045,0.023423953,0.06558487,0.19157287,0.11707578
8222190182,0.060528085,0.046560593,0.2129015,0.039443146,0.08797997,0.39569277,0.15689404
8222231502,0.060488597,0.03743236,0.3535122,0.051208682,0.056561008,0.30788988,0.13290732
8222233242,0.059250675,0.04495528,0.2646779,0.037285946,0.08467535,0.36073098,0.14842376
8222235432,0.055940676,0.02540365,0.18320103,0.059638124,0.033031687,0.48094213,0.16184267
8222242852,0.057484437,0.012957409,0.50722617,0.041377354,0.029798986,0.23480152,0.11635418
8222244902,0.059705067,0.028679628,0.43045977,0.039634082,0.058334175,0.2585116,0.124675654
8222259702,0.05730011,0.027274264,0.731893,0.030261219,0.027441092,0.044351384,0.081478916
8222296273,0.051195715,0.043877292,0.5070856,0.022677206,0.07998292,0.18553482,0.10964649
8222296793,0.030815477,0.03349385,0.6591656,0.029222649,0.04340168,0.1134423,0.09045835
8222299212,0.061451346,0.04508631,0.5359469,0.028861573,0.07087663,0.15057568,0.10720153
8222300032,0.06526119,0.038390934,0.3121524,0.059112974,0.06441693,0.32362595,0.1370396
8222307872,0.10897493,0.007823545,0.23836848,0.12480938,0.16011934,0.08352363,0.2763807
8222322652,0.056395687,0.042486575,0.620824,0.013917412,0.0775479,0.08879065,0.10003792
8222345362,0.05313679,0.053795792,0.025682183,0.032642413,0.10180081,0.5442769,0.18866512
8222349232,0.057889525,0.025766132,0.41077837,0.033923864,0.066038154,0.27613714,0.12946677
8222362882,0.051009264,0.025336616,0.18406117,0.051187858,0.04021133,0.48332468,0.16486907
8222363612,0.020308653,0.042562947,0.71585333,0.011984731,0.020712005,0.09162994,0.09694845
8222364272,0.062190507,0.051233537,0.43550205,0.030973947,0.09466986,0.20505953,0.12037054
8222387232,0.06251252,0.026977295,0.84020406,0.030410677,0.022487117,0.005576464,0.011831939
8222393832,0.06109514,0.036407474,0.022756364,0.055336546,0.08540994,0.55354637,0.18544815
8222394022,0.04929304,0.015538381,0.15952606,0.049871795,0.070950545,0.48280954,0.17201069
8222403222,0.0663736,0.037269853,0.6593835,0.04248053,0.06571874,0.046129405,0.08264446
8222417312,0.057471246,0.030107876,0.37017098,0.033905435,0.06756642,0.30353704,0.13724107
8222417332,0.068815075,0.049792815,0.35035,0.060084604,0.089135095,0.28097335,0.10084908
8222433572,0.06024512,0.034468982,0.41097683,0.033278212,0.08517377,0.24794395,0.12791315
8222484363,0.06353085,0.05061361,0.42474928,0.034750707,0.098517016,0.20492208,0.122916505
8222507482,0.06616117,0.04263117,0.47790003,0.04873775,0.067416705,0.18746093,0.109692186
8222522402,0.058696583,0.033882752,0.07706163,0.049609683,0.08150275,0.5196055,0.17964111
8222538062,0.058730364,0.017874002,0.32066047,0.041139446,0.058884777,0.35712928,0.14558174
8222590442,0.060438566,0.02989266,0.48142242,0.046308786,0.03892088,0.23215654,0.11086012
8222590692,0.054797783,0.04724888,0.2816309,0.035357177,0.08236073,0.35057455,0.14802995
8222593752,0.059748825,0.030350272,0.3495386,0.03864885,0.07102661,0.31214058,0.13854632
8222642542,0.05873856,0.053603224,0.29977348,0.03351302,0.092200726,0.31857586,0.14359504
8222662712,0.06208933,0.03285354,0.039806694,0.057388164,0.08008648,0.5449314,0.18284442
8222662932,0.061902624,0.038864873,0.39665568,0.044055212,0.07120613,0.26013258,0.12718293
8222669533,0.057109244,0.04780216,0.27106136,0.046830885,0.07363552,0.3656438,0.13791697
8222671292,0.059903413,0.03182182,0.25443277,0.039553028,0.0741182,0.3861015,0.15406932
8222690132,0.06473398,0.033673126,0.58217484,0.036626846,0.06807923,0.114496216,0.10021572
8222693472,0.060969744,0.024513377,0.47985893,0.03789195,0.060575597,0.21739556,0.11879483
8222720812,0.061374314,0.042942278,0.5643301,0.02919769,0.06789386,0.13063143,0.10363037
8222729472,0.061528917,0.03962568,0.34146395,0.040484484,0.07471124,0.30535558,0.13683021
8222730542,0.051948763,0.026063582,0.49436855,0.015217591,0.06305276,0.22444068,0.124908075
8222730702,0.0627701,0.04872118,0.36715487,0.04781419,0.06579597,0.27910936,0.12863438
8222737472,0.05969903,0.011417008,0.5796877,0.040067974,0.037479233,0.1656769,0.105972156
8222741002,0.048067387,0.02239958,0.764257,0.018018112,0.014894702,0.04613941,0.086223714
8222745602,0.05979804,0.0503787,0.01672683,0.04533173,0.098501205,0.5422937,0.18696974
8222763202,0.062086836,0.028210826,0.0308456,0.061521754,0.07422476,0.5588227,0.1842875
8222764042,0.05423978,0.02745386,0.46957034,0.041358434,0.045959294,0.24009517,0.12132318
8222767432,0.05493646,0.019012565,0.22739428,0.03924518,0.07273738,0.42604005,0.1606341
8222774182,0.06485591,0.035583157,0.124007024,0.057744335,0.080984905,0.46855932,0.1682654
8222802582,0.054598324,0.04342218,0.60068893,0.025853274,0.040165126,0.18462801,0.050644174
8222810372,0.051405784,0.04190757,0.025398634,0.029110141,0.09029891,0.568164,0.19371495
8222810932,0.057103533,0.016881479,0.24136704,0.05002564,0.042997018,0.43436167,0.15726362
8222817902,0.053121023,0.033459906,0.69436187,0.027557999,0.026352042,0.07671762,0.08842954
8222835902,0.06298201,0.036723144,0.41849992,0.0432957,0.066669665,0.24731974,0.124509856
8222835982,0.048369873,0.021896893,0.4395081,0.019667493,0.042898044,0.29268345,0.13497622
8222837723,0.062167943,0.032482497,0.42484576,0.049695555,0.0630874,0.26474047,0.10298043
8222837732,0.057134602,0.0349372,0.0020401038,0.037506387,0.096559584,0.5801587,0.19166347
8222870772,0.05882116,0.032341927,0.36951205,0.04769425,0.053303625,0.30439004,0.13393694
8222870852,0.0633206,0.038912658,0.4955695,0.046030514,0.05304697,0.2121353,0.09098445
8222885202,0.03405673,0.038027704,0.8083006,0.025012773,0.02804463,0.032386206,0.034171402
8222887422,0.05658976,0.015878787,0.42825773,0.037813187,0.04125912,0.2898562,0.13034523
8222892662,0.06417011,0.040437166,0.048505537,0.059921995,0.087028526,0.52083766,0.17909905
