lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8320022322,0.023474272,0.022273872,0.0333358,0.3554949,0.39139357,0.16214243,0.011885173
8320022672,0.025998026,0.026068185,0.009264659,0.391141,0.093849584,0.42923123,0.024447266
8320035602,0.043129664,0.015828956,0.022350134,0.33859822,0.40967304,0.16523227,0.005187706
8320047892,0.03878528,0.014108916,0.015651118,0.25804,0.17182274,0.48339495,0.018196957
8320053802,0.0038314634,0.0075091207,0.039285563,0.22466134,0.50763196,0.19070171,0.026378838
8320059072,0.022029672,0.02546267,0.015870973,0.34872514,0.19363056,0.37717557,0.017105471
8320059272,0.01445928,0.01383105,0.034166604,0.38367364,0.361526,0.17200466,0.020338718
8320062912,0.027724022,0.011158811,0.04008015,0.51333416,0.10896239,0.2911441,0.0075964006
8320068822,0.0144467205,0.038566336,0.024700074,0.5423847,0.1401045,0.22818287,0.011614819
8320070052,0.010180858,0.011827185,0.047235146,0.22698836,0.31302738,0.3759472,0.01479378
8320074702,0.012721816,0.010937021,0.016178092,0.27496594,0.41865698,0.23023663,0.036303483
8320077812,0.002223216,0.0071223797,0.010788299,0.063736014,0.76556444,0.095032334,0.055533286
8320099392,0.016752282,0.014247727,0.019824613,0.16765998,0.31971207,0.4334279,0.02837539
8320101182,0.016839717,0.009088663,0.009381717,0.27765664,0.3539353,0.29421937,0.038878545
8320112142,0.04116151,0.018590854,0.018238148,0.6614327,0.15997398,0.09737948,0.0032233717
8320124992,0.008651545,0.02982818,0.00391453,0.25028443,0.5361055,0.13624908,0.034966648
8320125402,0.012559228,0.017329639,0.033054378,0.25349897,0.18724942,0.4812689,0.015039516
8320170352,0.05050627,0.00832062,0.021550138,0.18274039,0.11528162,0.6182252,0.0033757037
8320170602,0.023021458,0.021812005,0.02061624,0.3197835,0.21464634,0.39136776,0.008752662
8320207922,0.0030539478,0.03730665,0.023651646,0.04717555,0.22028661,0.64798033,0.02054534
8320208172,0.004201683,0.05572301,0.009579374,0.4722599,0.16835684,0.27216512,0.017714089
8320208182,0.008341986,0.03786861,0.033088624,0.45411748,0.13900784,0.32210717,0.00546814
8320222442,0.016866907,0.013024919,0.021752551,0.24277051,0.43999955,0.24113072,0.024454832
8320248412,0.032235585,0.011242384,0.014152324,0.33206978,0.29939353,0.2856997,0.025206689
8320248502,0.017708696,0.024634834,0.01697155,0.27875468,0.4625389,0.18787688,0.011514506
8320259682,0.025948552,0.039994963,0.007061037,0.23270746,0.5977875,0.089404576,0.00709589
8320278582,0.0066992687,0.028951325,0.0032661634,0.014528996,0.6933112,0.21425833,0.038984783
8320292252,0.021924177,0.03241515,0.028766733,0.32450345,0.44946703,0.13825089,0.004672601
8320306832,0.032393772,0.018903002,0.015688537,0.21901262,0.44386023,0.26180053,0.008341326
8320311912,0.020772744,0.027529467,0.004374932,0.56255,0.10318847,0.26595026,0.015634095
8320333882,0.029551301,0.0048533035,0.013510337,0.25741652,0.20054938,0.47060022,0.02351895
8320334132,0.047607902,0.007681821,0.004847096,0.6014111,0.10831704,0.21700941,0.013125594
8320338732,0.007561569,0.011141941,0.021400332,0.3342023,0.18044835,0.42184806,0.023397505
8320338802,0.010358369,0.03162038,0.030800628,0.29063988,0.14220618,0.4876176,0.006756978
8320338812,0.00973284,0.0021976305,0.014825127,0.091747925,0.47581446,0.37397864,0.031703394
8320358072,0.02155267,0.023157248,0.0032676114,0.15088066,0.77324814,0.011768449,0.016125198
8320373932,0.0126310615,0.055914212,0.014713585,0.26776445,0.22399563,0.41587827,0.009102794
8320382472,0.010013047,0.021070868,0.0044753896,0.27243608,0.40575948,0.243324,0.042921133
8320382662,0.011361694,0.015354759,0.012811769,0.07588925,0.18744725,0.6603808,0.03675456
8320383692,0.03754411,0.008664136,0.004800435,0.03912284,0.47831205,0.40025762,0.03129876
8320395732,0.02007183,0.030505097,0.006195302,0.1478069,0.4428944,0.3239058,0.02862061
8320401662,0.021248097,0.025023617,0.018145468,0.37193838,0.31528473,0.23359935,0.014760436
8320420932,0.030703045,0.008070767,0.027023006,0.10572438,0.42481947,0.39417142,0.009487934
8320421632,0.031165177,0.007180733,0.021298975,0.12367842,0.36327562,0.43276364,0.020637415
8320421802,0.016566785,0.009860029,0.028483752,0.16542114,0.55430734,0.2046605,0.020700442
8320422212,0.015636597,0.03985656,0.018950732,0.8168283,0.06509246,0.030098528,0.013536775
8320425092,0.0159726,0.026285127,0.013195174,0.43789464,0.4343662,0.048864998,0.023421288
8320428812,0.022442134,0.02129204,0.03157861,0.06391713,0.17512478,0.6803793,0.0052660485
8320436442,0.0420994,0.02797885,0.005041604,0.7989741,0.08469691,0.03266797,0.008541251
8320442852,0.029365614,0.02093162,0.012697661,0.3143573,0.37303483,0.23401308,0.015599869
8320442882,0.03320388,0.020081118,0.007980637,0.24244918,0.6214082,0.061703354,0.0131736295
8320442902,0.012807731,0.026864894,0.013938543,0.19265747,0.5239403,0.21108001,0.018711075
8320486272,0.008100672,0.010340938,0.03799286,0.3140052,0.3882963,0.22187234,0.019391695
8320490102,0.016332965,0.006675337,0.0060178787,0.3204853,0.37175444,0.24794468,0.030789431
8320510052,0.021115044,0.034176584,0.012521452,0.63903177,0.22490673,0.06552644,0.002721908
8320526952,0.047528513,0.004147866,0.0011660672,0.24273819,0.450809,0.24661233,0.006998032
8320526963,0.003617039,0.0106400605,0.028692706,0.21995619,0.26563677,0.46987715,0.0015800339
8320542382,0.014646227,0.017488725,0.010322463,0.1100773,0.51664394,0.31359348,0.017227853
8320545032,0.012342975,0.03592494,0.022536933,0.2267879,0.36559597,0.32264113,0.014170184
8320567282,0.04064851,0.0322888,0.009257302,0.11328019,0.2633051,0.5387857,0.0024344611
8320567292,0.019324211,0.026276477,0.009069726,0.1360271,0.47134912,0.31254697,0.02540644
8320590542,0.014458032,0.016817408,0.03947581,0.8869386,0.027792133,0.009366116,0.005151936
8320641662,0.0033076673,0.017858883,0.0035215593,0.2787572,0.6306001,0.030358717,0.035595868
8320641673,0.013248908,0.009968037,0.015442812,0.3633544,0.20272794,0.37567338,0.01958455
8320641683,0.017147418,0.024393981,0.012871226,0.2572153,0.05147224,0.62653065,0.010369164
8320674382,0.03644649,0.003297499,0.014440183,0.45228288,0.4234838,0.061903935,0.008145258
8320694352,0.014522212,0.019253422,0.024399435,0.39817083,0.13692668,0.40040872,0.006318708
8320696062,0.0013646678,0.023575783,0.0046535367,0.2712995,0.3871398,0.28428274,0.027683891
8320706192,0.036723133,0.0198881,0.005244508,0.047465254,0.08336454,0.80290693,0.0044075563
8320714842,0.02267384,0.013044028,0.010918712,0.22330265,0.52712417,0.19404256,0.008894113
8320733052,0.02658741,0.02781344,0.005562306,0.2825466,0.12162127,0.5333549,0.0025140173
8320769152,0.027968515,0.010845096,0.013588344,0.5873673,0.06367273,0.29396534,0.0025926575
8320784523,0.010380703,0.009759153,0.012853734,0.22303653,0.37037218,0.36040124,0.0131965075
8320825093,0.010045805,0.0027854997,0.005105175,0.12779865,0.39519322,0.45124397,0.007827677
8320875292,0.017407961,0.011747893,0.023935638,0.46548945,0.32572776,0.15396544,0.0017258171
8320915313,0.008640699,0.0004640941,0.002082729,0.051954024,0.68169296,0.2356724,0.019493088
8320926272,0.011769525,0.010417589,0.010999929,0.23293653,0.67049956,0.0549883,0.008388521
8320946552,0.014118468,0.030096073,0.011356508,0.36506343,0.39883322,0.16184004,0.018692262
8320956722,0.0048660203,0.0062525296,0.039715268,0.33540595,0.18809792,0.41590887,0.009753461
8320966172,0.013420915,0.018145358,0.01874305,0.37535384,0.24355915,0.3121001,0.018677559
8320980082,0.0019737675,0.005705063,0.041759074,0.34556788,0.45340788,0.13265894,0.018927325
8320980962,0.020316157,0.021606125,0.014088329,0.4284551,0.27893868,0.22229603,0.014299573
8321008622,0.017580733,0.015687615,0.015884891,0.24907477,0.3608669,0.3245327,0.016372373
8321011862,0.004825944,0.006014028,0.0426513,0.5250717,0.25362206,0.15996939,0.007845564
8321028492,0.036011826,0.011902157,0.0070946156,0.17838004,0.46283272,0.29565564,0.008123051
8321038642,0.008855626,0.020017806,0.022285972,0.27555057,0.40278402,0.26110178,0.009404258
8321045172,0.0071760966,0.013349767,0.02444631,0.2451676,0.09806165,0.59764093,0.014157652
8321045782,0.013832031,0.017138043,0.016843552,0.35117385,0.27391085,0.30922654,0.01787509
8321055572,0.009924593,0.030523403,0.021643184,0.2312253,0.24298462,0.45599076,0.007708188
8321150182,0.003638561,0.004217375,0.038746558,0.22958273,0.47600132,0.23463854,0.013174921
8321150242,0.005615853,0.0037145484,0.048688773,0.12229799,0.5491014,0.2642425,0.006338921
8321171522,0.0078374045,0.007217805,0.027970344,0.06811316,0.3885027,0.47825697,0.022101695
8321172192,0.007210751,0.009726505,0.026480464,0.53582764,0.22596425,0.17937903,0.015411311
8321172212,0.013942009,0.015617232,0.02337166,0.29897988,0.23528135,0.40459648,0.008211463
8321194782,0.0031920495,0.03178737,0.012796439,0.3974508,0.45068592,0.094723076,0.009364277
8321196832,0.026121877,0.0022510677,0.004774533,0.3087592,0.13576864,0.5000732,0.022251513
8321224782,0.024341179,0.010625222,0.012033293,0.089935474,0.2727076,0.5803748,0.009982477
8321235692,0.015962949,0.019114377,0.020408018,0.3773423,0.2146317,0.3460729,0.006467768
8321270513,0.0041510207,0.020480752,0.003457805,0.6617939,0.23308218,0.074006714,0.0030276196
8321317263,0.0016386962,0.006975047,0.005027898,0.53301626,0.1627646,0.2886068,0.001970708
8321337452,0.0046561435,0.0076407692,0.0196686,0.6421294,0.26498032,0.049033795,0.011891019
8321356942,0.014029543,0.015194782,0.011256337,0.5473212,0.35183865,0.057683893,0.002675686
8321357012,0.023774054,0.015863486,0.0012010433,0.36802715,0.11124897,0.47852865,0.0013566581
8321378063,0.0013976259,0.031798925,0.0007305015,0.599835,0.05464748,0.3057074,0.005883178
8321390623,0.0059330193,0.013743701,0.013153913,0.24401891,0.4985937,0.22109228,0.00346452
8321390642,0.010429362,0.007957945,0.010866954,0.59363616,0.28836298,0.0792592,0.009487509
8321413642,0.0025171412,0.00045022857,0.014179023,0.04041727,0.5021382,0.4339528,0.006345345
8321436662,0.016963042,0.0014439049,0.0030473366,0.35298294,0.4961609,0.124987446,0.0044145165
8321452203,0.0015034371,0.0034394262,0.002623026,0.4036027,0.20006903,0.38628826,0.0024742186
8321474393,0.0040837885,0.0017319773,0.0027917519,0.1564011,0.23786189,0.5903858,0.0067437063
8321519282,0.0031524608,0.00095684326,0.0016317277,0.4926943,0.14091507,0.35514167,0.0055079116
8321598633,0.0010521938,0.002533774,0.0014592204,0.2502883,0.3134991,0.42823684,0.0029305632
8321609762,0.0011938742,0.002056929,0.0020456542,0.09860223,0.3933884,0.5010879,0.0016250426
8321626562,0.001953938,0.0013095594,0.001310349,0.43276423,0.4334137,0.12726144,0.0019867267
8321642692,0.0009620414,0.0011061435,0.0030585101,0.071270056,0.3654064,0.5554324,0.0027644201
8321665012,0.027455855,0.0041672583,0.0058086417,0.09685895,0.39575475,0.45486107,0.015093454
8321665192,0.005931009,0.014573517,0.029002469,0.06574405,0.31675535,0.55860037,0.009393303
8321686192,0.01632402,0.0029569878,0.021506576,0.17930016,0.5580643,0.21221909,0.009628895
8321686642,0.014732266,0.011644311,0.013095865,0.23655246,0.51857305,0.19172749,0.013674542
8321695372,0.022488726,0.008460561,0.010932732,0.21286885,0.2391607,0.49312803,0.012960431
8321747472,0.009984614,0.013978081,0.011857999,0.16164652,0.58330435,0.20565924,0.013569288
8321800842,0.0133206,0.024999877,0.013866054,0.65828437,0.06837142,0.21416594,0.0069917296
8321800953,0.003050178,0.027716136,0.027369326,0.17078574,0.3822459,0.38600177,0.0028309023
8321850633,0.0024611223,0.044544138,0.00019984037,0.6454284,0.14067498,0.16195364,0.0047379015
8321909732,0.009156169,0.023940044,0.014478603,0.008498171,0.590443,0.3411603,0.012323793
8321910073,0.0024947955,0.0121317,0.0071368767,0.17439957,0.629396,0.16978258,0.0046584946
8321910083,0.006426055,0.0062909247,0.002075662,0.425624,0.2100187,0.3377521,0.011812571
8321933363,0.0021262378,0.0017876838,0.013567136,0.22656381,0.5780042,0.17456058,0.0033904142
8321933403,0.002353871,0.004409202,0.0020337242,0.12407216,0.4604265,0.4047859,0.0019187403
8321951673,0.019609118,0.0036469817,0.002982874,0.4436491,0.20386752,0.32377407,0.0024701988
8321996672,0.005308841,0.00874004,0.006161533,0.23133859,0.47636035,0.26936284,0.0027278718
8321997042,0.0057676313,0.010044063,0.0015023645,0.38593853,0.3635128,0.22554561,0.0076889936
8322004812,0.0049352534,0.0020164005,0.008773808,0.055127002,0.7507314,0.17511962,0.0032966484
8322042822,0.0011815618,0.0047062994,0.0022122674,0.11852333,0.6698536,0.20181459,0.0017083262
8322061032,0.0023663698,0.0025730366,0.008705947,0.4238779,0.3207869,0.23908043,0.002609382
8322077072,0.007813837,0.0046703164,0.0026593292,0.59559816,0.22158381,0.16691318,0.0007614043
8322077143,0.007767749,0.0018345234,0.0025887305,0.34814408,0.3844052,0.2489271,0.0063326214
8322089983,0.0040572532,0.010188647,0.008419083,0.41391504,0.50272936,0.05779783,0.002892777
8322101052,0.013005139,0.0017787627,0.0032870055,0.024073195,0.08570706,0.8703587,0.0017900673
8322101153,0.01095926,0.008128382,0.0138951745,0.1455386,0.22443353,0.589306,0.007739082
8322101183,0.0052736504,0.010816226,0.001375641,0.38360456,0.41238388,0.18562783,0.00091825705
8322101343,0.0051040817,0.01033381,0.003600532,0.31975433,0.5022142,0.15350308,0.005489963
8322112712,0.0042731776,0.023738801,0.0024488673,0.3810223,0.16017646,0.42613477,0.0022056447
8322125822,0.00933147,0.0024546979,0.003594269,0.3727416,0.2952205,0.31069678,0.005960676
8322167053,0.0005343504,0.0073607774,0.006369076,0.1123958,0.24914978,0.6183087,0.0058814995
8322167212,0.0033509193,0.00351647,0.00050240057,0.1570285,0.5832835,0.2509964,0.0013218423
8322168752,0.003570519,0.008430375,0.008464252,0.20622282,0.12549986,0.6436676,0.0041445517
8322168793,0.002986664,0.0023789085,0.0016715134,0.3061375,0.43690413,0.24456352,0.0053577884
8322176072,0.003321471,0.00016562855,0.0025551321,0.17587048,0.09580746,0.7216886,0.00059112237
8322179922,0.0013834768,0.0036471775,0.0034207285,0.25225914,0.21372987,0.52355707,0.0020025198
8322197542,0.0014414473,0.0035435513,0.00076225837,0.21791029,0.096489444,0.6764061,0.0034468705
8322203322,0.010061101,0.014206448,0.002503131,0.120692536,0.39212495,0.4498014,0.010610448
8322234292,0.009621456,0.0071126097,0.0020346548,0.5208657,0.352068,0.10338765,0.004909973
8322262862,0.0029544532,0.005102141,0.007840483,0.2351948,0.54354864,0.20031436,0.005045162
8322281612,0.0021785311,0.007087423,0.006845516,0.18935537,0.5475118,0.24055833,0.0064630043
8322282092,0.004454345,0.0024027233,0.013843667,0.3051741,0.13493516,0.5359402,0.0032498755
8322283722,0.005719146,0.0075076274,0.0004555196,0.05771323,0.8448619,0.08346135,0.00028121052
8322285102,0.004849156,0.00090794684,0.015265555,0.8600997,0.06215937,0.05516392,0.0015545307
8322296522,0.005673827,0.0056086206,0.0034569746,0.35927796,0.44253433,0.18119104,0.002257266
8322324952,0.0022106902,0.00079777255,0.0006531053,0.6748613,0.2748231,0.045130365,0.0015236674
8322324962,0.0044777677,0.002758119,0.00035510946,0.35792103,0.52366865,0.10975046,0.0010689255
8322340032,0.003195476,0.0019689968,0.0012968123,0.16770896,0.48143616,0.34191304,0.0024806303
8322345192,0.00046129394,0.00048470052,0.0010141032,0.23253728,0.4956621,0.26398635,0.0058542336
8322349092,0.003281733,0.0016179339,0.0028032078,0.25934732,0.6020142,0.13039055,0.00054505724
8322360172,0.0047986424,0.0015509282,0.0036132094,0.03073398,0.8381218,0.120100796,0.0010807891
8322403452,0.0051785763,0.002490926,0.003668066,0.28723046,0.33177784,0.36334795,0.0063062143
8322462643,0.000923822,0.00047934134,0.0011190487,0.08648844,0.858365,0.048689723,0.0039345683
8322493182,0.0014971751,0.0007561417,0.002055395,0.19951108,0.4603616,0.33108687,0.0047316584
8322502832,0.00087995845,0.0037140725,0.001077328,0.46916902,0.45904055,0.06537806,0.0007409358
8322524102,0.00067577406,0.0049271304,0.0023377135,0.042329494,0.1790878,0.76882315,0.0018188907
8322542972,0.0006955919,0.0023036718,0.00085680844,0.9683239,0.018952955,0.008552545,0.0003145113
8322572262,0.0022893348,0.004530547,0.0013257224,0.42112625,0.5035454,0.061634626,0.005548124
8322578083,0.0027558224,0.001155993,0.0032147293,0.38871837,0.31362548,0.2893915,0.0011381579
8322636552,0.0018438321,0.0023006352,0.003332546,0.31235236,0.32937187,0.34538072,0.0054179505
8322665922,0.0010257647,0.0010374335,0.008277995,0.6092848,0.11153638,0.26798147,0.00085614924
8322683442,0.0074112783,0.0012458628,0.0029173098,0.51143324,0.37749925,0.09815902,0.0013339826
8322756622,0.0013324288,0.0014177309,0.0007720097,0.45070875,0.35288617,0.1881659,0.0047169887
8322818522,0.00074769394,0.00048385805,0.000957402,0.10507488,0.78452957,0.10519111,0.0030155266
8322873252,0.0018477911,0.0036919874,0.0012114453,0.005190553,0.023398645,0.9632595,0.0014001721
8322897572,0.0033229347,0.009892125,0.0013611277,0.2687037,0.20240945,0.5140469,0.00026376476
8322986262,0.0030170688,0.0011888217,0.0018469655,0.2158477,0.1038923,0.6712928,0.0029144045
8323018393,0.0024286765,0.00033558335,0.0012151051,0.09050131,0.09778048,0.8046569,0.0030819287
8323018462,0.0009509631,0.0008623676,0.0008944012,0.6229439,0.14041199,0.23166588,0.0022704788
8323106553,0.0040835366,0.0112437755,0.004784725,0.14591096,0.19009538,0.63875306,0.005128576
8323189943,0.005112637,0.011032899,0.004646607,0.5134624,0.16490386,0.287428,0.013413582
8323268673,0.004959545,0.0001361039,0.003922066,0.12725568,0.029395586,0.8334891,0.0008419225
8323277872,0.0027656904,0.028485706,0.04620835,0.0108586475,0.6323259,0.27475718,0.004598492
8323517712,0.01722591,0.012972425,0.017880222,0.21921068,0.6107249,0.109602876,0.01238285
8323534452,0.0033250856,0.057415195,0.003033324,0.03600432,0.7386688,0.13869986,0.0228534
8330172662,0.0015752161,0.0023644725,0.0019439061,0.20785333,0.20958248,0.57522655,0.0014540358
8330179182,0.0018403833,0.0024086428,0.008045878,0.42232144,0.21416989,0.34850383,0.0027099794
8410162922,0.0020620495,0.014986236,0.0058942037,0.5826729,0.15575276,0.23821336,0.000418446
8410162943,0.0012008664,0.00017518863,0.0050694565,0.11949754,0.07188709,0.8013335,0.0008363451
8420044462,0.00044886625,0.0010003155,0.0034600426,0.33674318,0.20243646,0.45029297,0.0056181857
8420160072,0.0071600126,0.023610061,0.009041532,0.58990365,0.3202733,0.030042142,0.019969366
8420160082,0.0044004507,0.004847405,0.023268519,0.11896763,0.5009018,0.3304748,0.01713935
8420177943,0.010678832,0.018491562,0.008769344,0.3507992,0.15458032,0.45147133,0.00520935
8420201082,0.0009237099,0.0016203444,0.00081013585,0.38402048,0.24121371,0.37019297,0.0012186054
8420208562,0.0026283218,0.0023328753,0.009195603,0.009368417,0.8862791,0.06705609,0.02313952
