lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
8220823202,0.023795458,0.022388458,0.024420341,0.05765763,0.79423994,0.01969902,0.005579924,0.05221932
8220826782,0.042608056,0.11330869,0.0012626913,0.21598324,0.00969968,0.015212409,0.41079628,0.19112898
8220827372,0.038888462,0.12916306,0.058785193,0.022832323,0.34361368,0.022136135,0.35856268,0.026018433
8220840363,0.029860206,0.048548028,0.030419214,0.012551886,0.7671807,0.031368323,0.06287597,0.0171957
8220859202,0.040082633,0.0889584,0.04813396,0.047468342,0.4480873,0.030002665,0.25120285,0.046063855
8220868032,0.042072363,0.09603895,0.050860584,0.030510385,0.44290072,0.03623609,0.267675,0.033705883
8220868532,0.027845459,0.03838678,0.029430574,0.05727788,0.7121999,0.021528972,0.062083792,0.05124649
8220868663,0.048480675,0.12905288,0.059585296,0.036484353,0.272544,0.0370286,0.3792034,0.037620757
8220868712,0.030692583,0.05139493,0.03414862,0.053107563,0.64447975,0.025536785,0.111476816,0.049163017
8220882672,0.024501199,0.025446028,0.023680113,0.056333806,0.7943179,0.020129085,0.0042338576,0.051357884
8220886102,0.033275317,0.088274494,0.044924572,0.047751155,0.4844918,0.021986863,0.24075997,0.038535923
8220893482,0.050985612,0.13375498,0.06364055,0.048891608,0.188965,0.041976474,0.42417413,0.047611617
8220895242,0.03145616,0.057479516,0.03697229,0.050184146,0.60795134,0.026750548,0.1415715,0.047634475
8220900152,0.028312454,0.03519086,0.02773122,0.05718843,0.7236117,0.02372315,0.051413514,0.0528286
8220920202,0.030245166,0.049725108,0.03408328,0.053889025,0.6443959,0.023263035,0.11449193,0.04990668
8220929772,0.036488555,0.10111403,0.0523108,0.057149295,0.37462366,0.024295717,0.3006187,0.053399254
8220959962,0.025540741,0.025233537,0.025627503,0.057520047,0.77136844,0.020283263,0.02205139,0.052375033
8220966072,0.026281325,0.034283873,0.02931834,0.04304219,0.7449378,0.023534153,0.057304375,0.041297983
8220993253,0.034392096,0.06602332,0.039928496,0.051478215,0.5570981,0.029398596,0.17339481,0.04828634
8221008452,0.027628202,0.04030521,0.030651847,0.05329509,0.7006407,0.023490416,0.074728765,0.049259886
8221008633,0.033399217,0.06926544,0.041469093,0.049903784,0.54500395,0.027834902,0.18613958,0.046984024
8221008743,0.055689234,0.14924397,0.06864667,0.045277208,0.11273982,0.046135437,0.47682843,0.045439173
8221042482,0.032797184,0.058775704,0.035481438,0.052356042,0.6088393,0.023454562,0.14064986,0.047645994
8221130682,0.048455197,0.062926315,0.040147357,0.08806448,0.4271757,0.046085432,0.22594884,0.06119672
8221154572,0.025596121,0.032648627,0.027614977,0.057696685,0.73849255,0.020179147,0.04505782,0.0527141
8221197822,0.044820253,0.10511107,0.05348649,0.05336019,0.3476937,0.032806933,0.3110923,0.05162912
8221230132,0.022690134,0.024040967,0.02431294,0.058913663,0.7926963,0.016587809,0.007265011,0.053493172
8221239792,0.036977094,0.08399574,0.04685967,0.031196745,0.5003728,0.03377168,0.23246962,0.034356676
8221242902,0.0287983,0.04198438,0.0313398,0.057635516,0.67571545,0.023253758,0.08877319,0.052499674
8221243142,0.047419813,0.11836969,0.057454478,0.05390238,0.2650805,0.038193274,0.36852035,0.05105953
8221267752,0.029201208,0.0488672,0.03296911,0.05229423,0.6584175,0.024039716,0.10481672,0.04939429
8221279072,0.025344381,0.026622055,0.025883282,0.057453506,0.77134734,0.021252945,0.0204121,0.051684394
8221299713,0.042931475,0.09834626,0.05097539,0.03292449,0.42435968,0.038007475,0.27596593,0.036489334
8221299753,0.044565715,0.10914486,0.054543592,0.03475379,0.36495507,0.036317013,0.31738073,0.038339242
8221310122,0.033338897,0.054044586,0.03762493,0.04037564,0.6394103,0.029257953,0.12565899,0.040288787
8221316322,0.030872177,0.05498818,0.03618704,0.052889433,0.6155202,0.025677288,0.13503543,0.048830297
8221318453,0.052139528,0.13559386,0.06302336,0.048972283,0.18865424,0.04143797,0.4225697,0.04760904
8221318772,0.038057506,0.07545354,0.043454282,0.050176732,0.50774133,0.032700703,0.2045831,0.04783283
8221318793,0.044222698,0.09492749,0.050068304,0.056354664,0.3753651,0.037227035,0.28967202,0.052162714
8221327242,0.029870357,0.051521197,0.03643608,0.034164764,0.66688305,0.027632762,0.11857076,0.034921095
8221327412,0.032006223,0.0558868,0.036535867,0.05126245,0.61386275,0.025962966,0.13693675,0.047546223
8221329742,0.043402236,0.10912061,0.05631166,0.035402108,0.3527226,0.036700457,0.32902253,0.03731782
8221336062,0.03129251,0.057795778,0.037564144,0.05118072,0.60268354,0.02651877,0.14521141,0.04775307
8221336912,0.02359447,0.026238032,0.025938006,0.05727467,0.774079,0.0204091,0.020816522,0.051650148
8221338762,0.028070223,0.04191539,0.031990714,0.055081427,0.687296,0.021673916,0.083880536,0.050091863
8221338772,0.03230998,0.059300877,0.03894601,0.06378727,0.55599093,0.024568737,0.16871566,0.056380566
8221344732,0.024420137,0.025851186,0.02527504,0.053198732,0.7906605,0.021862406,0.0096020745,0.04912986
8221355502,0.03366323,0.06300199,0.039833248,0.045021705,0.58822256,0.028517015,0.15762046,0.044119775
8221382972,0.030109383,0.04924371,0.03533953,0.053406157,0.639345,0.025256619,0.11779046,0.049509067
8221384672,0.04119747,0.104634956,0.056910306,0.053908043,0.32173157,0.033885144,0.33871043,0.049022093
8221388562,0.04265584,0.10174831,0.052910846,0.042854488,0.37803563,0.036922306,0.3023143,0.042558182
8221388712,0.027011324,0.03605244,0.030402977,0.032496843,0.75882137,0.0261903,0.054924633,0.03410012
8221405672,0.030733567,0.048193038,0.035017245,0.048519097,0.6514468,0.027480122,0.112674184,0.045935873
8221418332,0.057177592,0.15748116,0.07218161,0.044405613,0.06713191,0.04815381,0.5083503,0.045117967
8221424212,0.030239845,0.053336658,0.03655646,0.05229033,0.6269784,0.024637148,0.12705849,0.04890266
8221507172,0.042027473,0.10753662,0.056125436,0.012467649,0.41246864,0.03895742,0.30850407,0.021912642
8221520472,0.024558237,0.02911128,0.027607143,0.054798987,0.7557086,0.02074614,0.03687616,0.050593458
8221520502,0.034829874,0.07725024,0.045580994,0.029096663,0.54455054,0.029380843,0.20660737,0.032703504
8221522392,0.03160717,0.052814733,0.036227793,0.043802913,0.6395022,0.029068178,0.12309644,0.04388058
8221524392,0.080537036,0.07346189,0.07741315,0.20643623,0.12808841,0.100152485,0.033917945,0.29999277
8221524542,0.029319432,0.045556333,0.033541065,0.05157494,0.6669256,0.02524551,0.099042654,0.048794426
8221533982,0.028543469,0.04615452,0.034101978,0.05323581,0.6571345,0.024897225,0.10668758,0.049245033
8221558412,0.028865729,0.041642867,0.03236989,0.046769835,0.6950305,0.02650256,0.08378435,0.045034215
8221568932,0.033792682,0.06777425,0.040916935,0.05273443,0.54706186,0.028126892,0.1808007,0.048792213
8221586482,0.02463179,0.02799073,0.026833892,0.05809276,0.7566366,0.021046285,0.032279886,0.05248803
8221623922,0.050729565,0.10179863,0.036034636,0.062126108,0.4130553,0.037540857,0.2721465,0.026568405
8221645962,0.043694466,0.092016935,0.04856191,0.07308899,0.3699841,0.0361329,0.2841798,0.05234091
8221651322,0.026132712,0.038030162,0.031376358,0.05584903,0.69743466,0.022288995,0.07762969,0.051258396
8221664662,0.024435136,0.025913725,0.025907133,0.03862126,0.8194708,0.023235405,0.003211572,0.039204933
8221665252,0.029071216,0.047627743,0.034224615,0.052101653,0.65021586,0.025159543,0.11307697,0.048522383
8221665312,0.033108577,0.06134042,0.037860222,0.04923694,0.5911521,0.028738098,0.15152015,0.047043547
8221713132,0.026017739,0.03000388,0.027269023,0.05645148,0.74105275,0.022616243,0.045288976,0.05129985
8221721332,0.059487045,0.16689897,0.075289376,0.043183044,0.012865007,0.05029115,0.54787064,0.044114847
8221722972,0.04043076,0.08876747,0.04770316,0.053220045,0.42925376,0.034396213,0.25652453,0.049704045
8221731402,0.03141469,0.0555777,0.036850747,0.05272425,0.6113881,0.024044197,0.13906483,0.0489354
8221731612,0.02905053,0.045331106,0.032896325,0.054883737,0.668998,0.023478609,0.095788315,0.04957334
8221746922,0.024697656,0.025752187,0.02566933,0.058301788,0.7688616,0.020855686,0.023342708,0.05251911
8221750432,0.058489043,0.1632765,0.07367123,0.045146246,0.034162614,0.04881593,0.5311792,0.0452593
8221764752,0.02926787,0.04570029,0.033283707,0.053858,0.66312164,0.023324646,0.10204862,0.04939529
8221766522,0.033664864,0.06564818,0.040521357,0.046253968,0.56970245,0.027600382,0.17209788,0.044510838
8221793052,0.04135713,0.09579773,0.05062718,0.043789297,0.4108768,0.034449287,0.27994382,0.04315869
8221814802,0.031378474,0.050091073,0.03570091,0.039705176,0.66098756,0.029185819,0.11384039,0.039110634
8221832122,0.032649446,0.06515542,0.04064387,0.04725335,0.56998205,0.02796661,0.17127714,0.04507205
8221855442,0.045572635,0.11108446,0.05598492,0.044415273,0.3168643,0.038639367,0.34315205,0.044287004
8221911032,0.057437956,0.15875974,0.072479345,0.043558337,0.05702245,0.048036274,0.51826787,0.04443799
8221913882,0.027831927,0.038703915,0.030952375,0.056183428,0.692715,0.02240367,0.07935715,0.051852524
8221929572,0.0400754,0.091006294,0.048924416,0.03977739,0.4420973,0.03501773,0.26236948,0.040732138
8221930632,0.026249275,0.03141315,0.02869723,0.034718957,0.77842236,0.025425982,0.039268415,0.035804678
8221931152,0.04166176,0.09149239,0.048978537,0.051293015,0.4132977,0.03522624,0.26966134,0.048389047
8221931462,0.029850977,0.0501143,0.034773514,0.051933162,0.63905114,0.024525471,0.12073037,0.04902098
8221931472,0.03483173,0.07248409,0.042704012,0.041497298,0.5396659,0.029675296,0.19771716,0.041424524
8221950912,0.0317928,0.05300015,0.03551761,0.052200433,0.6215148,0.027753979,0.13000502,0.048215173
8221951062,0.039690506,0.08578417,0.046758473,0.054376535,0.44075644,0.03306285,0.24910517,0.050465874
8221951083,0.036181476,0.084966816,0.048593357,0.016059319,0.52745754,0.033110883,0.2304968,0.023133818
8221956942,0.02434123,0.023871634,0.02517214,0.05678748,0.78035414,0.020203682,0.016766805,0.052502885
8221956953,0.06413232,0.15118456,0.05072978,0.107204735,0.23293018,0.017042112,0.35260418,0.024172122
8221978682,0.045696247,0.10124986,0.05199741,0.05007073,0.36379477,0.03721438,0.30188373,0.048092842
8221991092,0.044195846,0.10638514,0.053694606,0.049781915,0.33511183,0.03736806,0.3255146,0.0479479
8221991163,0.0362306,0.075188845,0.04438982,0.0407721,0.52277476,0.029799307,0.21175268,0.039091986
8221994082,0.02883093,0.049682774,0.03513897,0.028076848,0.6986712,0.02760446,0.10088749,0.031107273
8222001802,0.034005236,0.070293725,0.041310906,0.04095602,0.5571684,0.02997607,0.18537243,0.040917233
8222009372,0.055705547,0.14969385,0.06958762,0.043848455,0.10916872,0.04748157,0.4803471,0.044167038
8222015902,0.045654345,0.112727776,0.056970537,0.04711666,0.30403978,0.038440775,0.34955552,0.045494597
8222020522,0.0358496,0.08466919,0.048181143,0.021105185,0.5169887,0.033899948,0.23244241,0.026863858
8222038442,0.032318354,0.04804094,0.033877455,0.047523007,0.6510371,0.026764713,0.1142208,0.04621762
8222039212,0.030415287,0.054078262,0.036542684,0.043727536,0.63779926,0.024978273,0.12858807,0.043870617
8222083562,0.04819576,0.1230088,0.060099233,0.04222387,0.2601915,0.04188325,0.3816343,0.042763304
8222085652,0.03216469,0.062208723,0.03944735,0.047362745,0.5834462,0.028282695,0.16176009,0.04532754
8222086822,0.026501238,0.035463903,0.029899862,0.05453421,0.71381336,0.023677543,0.06577425,0.050335713
8222103742,0.030424712,0.05593793,0.037466165,0.048077293,0.6157335,0.0259403,0.14021395,0.04620608
8222109792,0.025695294,0.031047616,0.02855844,0.05675849,0.7348689,0.022075184,0.049291883,0.051704153
8222133612,0.02479511,0.028891776,0.027495565,0.05561418,0.7511399,0.02228439,0.038761064,0.05101815
8222141502,0.041842774,0.100668594,0.052541453,0.040469848,0.38636658,0.03699748,0.29976633,0.04134702
8222159093,0.023617541,0.035560533,0.029641613,0.056302167,0.7251668,0.017469127,0.059995085,0.05224713
8222180532,0.029620532,0.049431957,0.03497622,0.05216246,0.6421671,0.024996277,0.11786789,0.04877758
8222190182,0.031240847,0.059426818,0.038450632,0.048620176,0.5957847,0.027356606,0.1527587,0.046361554
8222231502,0.026639584,0.032282393,0.028365035,0.056006297,0.730754,0.022422167,0.051764924,0.051765524
8222233242,0.024584755,0.023565028,0.024771234,0.057958,0.77699476,0.021690719,0.016580887,0.053854562
8222235432,0.03128497,0.055602197,0.03702454,0.04939954,0.61589736,0.026037611,0.13661107,0.04814264
8222242852,0.041615818,0.097329974,0.0514092,0.03895114,0.40745798,0.036273565,0.28639567,0.04056659
8222244902,0.027641738,0.040173918,0.0314206,0.05251737,0.6937847,0.023299731,0.08130038,0.04986147
8222259702,0.0253081,0.03043429,0.027400652,0.053167675,0.749675,0.021660283,0.04247053,0.04988351
8222296273,0.042675056,0.11033499,0.0557129,0.036352556,0.35044736,0.029885054,0.33066145,0.04393065
8222296793,0.041912228,0.10235542,0.05324906,0.026022222,0.41480583,0.02964611,0.2955038,0.03650537
8222299212,0.055122323,0.15056376,0.06953411,0.043930523,0.109298706,0.047110956,0.47920653,0.04523307
8222300032,0.0433611,0.10334276,0.052948333,0.048814654,0.3682328,0.034523524,0.30085093,0.04792597
8222307872,0.0459546,0.044492442,0.008809865,0.20146534,0.53630424,0.0111614335,0.14963838,0.0021736887
8222322652,0.031683743,0.060350817,0.03923692,0.046550114,0.5940038,0.026808852,0.15617491,0.045190934
8222345362,0.030098647,0.053858645,0.036700465,0.049093135,0.62406677,0.025383502,0.13329014,0.047508746
8222349232,0.022785591,0.021536468,0.02464067,0.053344842,0.8026462,0.019397516,0.0049141906,0.050734535
8222362882,0.023036554,0.024131063,0.024657963,0.0509556,0.798019,0.018010134,0.0127647035,0.04842504
8222363612,0.022701703,0.02469207,0.025736248,0.05492533,0.7811282,0.019374115,0.019809047,0.05163335
8222364272,0.038816337,0.084890254,0.047169447,0.05179238,0.44911373,0.032654226,0.24540266,0.050161008
8222387232,0.025677726,0.029351247,0.027712578,0.034820393,0.80039525,0.024550006,0.021363951,0.036128853
8222393832,0.024588445,0.026660232,0.026797356,0.05424622,0.7653258,0.020886607,0.030856574,0.05063875
8222394022,0.041161068,0.09115557,0.0494026,0.051105056,0.41548085,0.03365811,0.268678,0.049358763
8222403222,0.039146464,0.0845274,0.047464192,0.055311535,0.43549582,0.03156798,0.2536329,0.052853737
8222417312,0.029713538,0.048278946,0.03591191,0.02257067,0.70682216,0.028942833,0.100092754,0.02766722
8222417332,0.05119088,0.066281706,0.05094663,0.07649098,0.3820105,0.047965497,0.25908005,0.066033766
8222433572,0.039700065,0.076008454,0.04229781,0.053921595,0.4798339,0.035003413,0.2230541,0.050180666
8222484363,0.02858977,0.039429545,0.03059828,0.055040654,0.6961738,0.024275012,0.07503259,0.050860338
8222507482,0.04082084,0.09284674,0.049459513,0.052476928,0.40448296,0.0346386,0.27523473,0.05003966
8222522402,0.027415428,0.038083542,0.03110369,0.053619195,0.69856876,0.022963092,0.07844507,0.049801186
8222538062,0.030968226,0.057085436,0.037361715,0.048965387,0.6086592,0.026448924,0.14374036,0.046770796
8222590442,0.031226391,0.057507344,0.038650796,0.038229182,0.6236737,0.02842278,0.1432124,0.03907748
8222590692,0.04363785,0.10205122,0.05380192,0.053707797,0.3451504,0.035056554,0.31526017,0.05133416
8222593752,0.04876084,0.12360595,0.059937075,0.04262034,0.2562909,0.04168607,0.38382348,0.043275416
8222642542,0.041311912,0.09397634,0.050190166,0.05276174,0.3982875,0.033823837,0.27966994,0.049978524
8222662712,0.02968728,0.052137714,0.036230434,0.049831446,0.63210505,0.025252776,0.1272274,0.047527917
8222662932,0.037218824,0.07186994,0.042971123,0.04047973,0.54190505,0.034085274,0.1902956,0.04117453
8222669533,0.048704397,0.120226786,0.05973397,0.046917416,0.26187184,0.04142109,0.37477905,0.046345487
8222671292,0.032570094,0.06488619,0.040646594,0.04663509,0.56979996,0.028477555,0.17214637,0.04483822
8222690132,0.030680086,0.05656016,0.037469912,0.049723007,0.6093018,0.026779434,0.14251864,0.046966862
8222693472,0.029176077,0.044844378,0.03329439,0.05369665,0.664253,0.02448622,0.10026175,0.04998756
8222720812,0.034158777,0.072551794,0.04305142,0.043122232,0.53756434,0.029876499,0.19709907,0.042575937
8222729472,0.057890397,0.16018572,0.07296595,0.0425279,0.054399267,0.048890345,0.5192145,0.043925934
8222730542,0.026742522,0.035778113,0.02985704,0.055817544,0.71287024,0.022108575,0.06557819,0.051247735
8222730702,0.027075395,0.03729094,0.030174421,0.055879846,0.7027106,0.024013482,0.07163639,0.051218934
8222737472,0.024781369,0.023537561,0.025001416,0.05897884,0.7724862,0.02116714,0.020796472,0.053250864
8222741002,0.029444916,0.04472013,0.032728072,0.053087734,0.6662762,0.024263822,0.10051732,0.048961766
8222745602,0.042450015,0.10253874,0.053368602,0.03829181,0.38192955,0.0368408,0.3050648,0.039515723
8222763202,0.026689084,0.028515378,0.026242254,0.051322084,0.76303214,0.023648411,0.03249592,0.048054777
8222764042,0.028873388,0.042524837,0.032651823,0.05539971,0.6659796,0.024846658,0.09852567,0.051198214
8222767432,0.03140918,0.057532266,0.03791537,0.050455123,0.6001046,0.02455109,0.14956534,0.048467044
8222774182,0.058533806,0.16239348,0.07388228,0.043423723,0.041325796,0.049380545,0.5264491,0.044611253
8222802582,0.034339868,0.06637556,0.04085073,0.054391216,0.54505724,0.028605286,0.17944953,0.050930575
8222810372,0.02401836,0.025107361,0.026154423,0.05571786,0.7738636,0.02100958,0.02277768,0.05135112
8222810932,0.034003567,0.069040924,0.041941024,0.04446133,0.5512058,0.029293478,0.18643169,0.043622267
8222817902,0.030779256,0.0517838,0.03575143,0.052573133,0.6247963,0.026446825,0.12859935,0.049269866
8222835902,0.055161864,0.14688516,0.06844356,0.044876333,0.12228386,0.046562914,0.4706416,0.045144692
8222835982,0.057458382,0.1573942,0.0721173,0.04332773,0.06765091,0.0486709,0.5092183,0.044162326
8222837723,0.037727177,0.08405486,0.046535566,0.05268003,0.4588236,0.028375914,0.24142694,0.050375942
8222837732,0.028446635,0.043915153,0.033026848,0.053167056,0.66899663,0.024599431,0.09847053,0.04937767
8222870772,0.018625142,0.020349339,0.023975529,0.061463438,0.8015735,0.012738843,0.005919204,0.055355027
8222870852,0.026664544,0.03377052,0.028547091,0.056781992,0.71898806,0.02309031,0.06012227,0.052035175
8222885202,0.041779235,0.091906734,0.048121672,0.05417741,0.4071589,0.034285977,0.27124992,0.051320203
8222887422,0.033266824,0.066267036,0.04073376,0.0451528,0.56402516,0.028948827,0.17758726,0.044018336
8222892662,0.024935061,0.029140424,0.027270783,0.05700134,0.74927497,0.020506231,0.039566208,0.05230508
8222899372,0.023957366,0.024461174,0.025696,0.0565564,0.7775935,0.020663455,0.01945203,0.05162008
8222900472,0.05794897,0.15960005,0.07252114,0.043533567,0.055819403,0.04825706,0.51766187,0.044657916
