lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8320248502,0.051367268,0.050600022,0.6317905,0.07951571,0.06868833,0.07040824,0.04762992
8320259682,0.041609332,0.024061443,0.712309,0.07544151,0.03797593,0.07736197,0.031240806
8320278582,0.051639017,0.050332118,0.6311577,0.08039158,0.06772525,0.07111935,0.04763499
8320292252,0.050277,0.049818657,0.63518757,0.080089144,0.06736142,0.07020192,0.047064245
8320306832,0.05143353,0.049514942,0.635206,0.08087919,0.06649746,0.06993874,0.046530046
8320311912,0.04594922,0.050642014,0.6424767,0.07361615,0.06671406,0.071894996,0.04870692
8320333882,0.051322725,0.04964651,0.6326555,0.081082486,0.06727852,0.0705341,0.047480125
8320334132,0.05150398,0.049614772,0.6322654,0.08051309,0.067005664,0.07110622,0.047990967
8320338732,0.047929294,0.053026065,0.63021266,0.07554139,0.0705836,0.07092905,0.051777944
8320338802,0.050699603,0.05063202,0.6329097,0.07935831,0.06762597,0.07108031,0.047694046
8320338812,0.051092006,0.049459234,0.6327543,0.08246374,0.067314014,0.07038355,0.04653318
8320358072,0.05139056,0.050944895,0.6309061,0.08081451,0.06754844,0.070330255,0.048065305
8320373932,0.050963134,0.05060835,0.6315737,0.07996879,0.0682364,0.07058428,0.048065312
8320382472,0.052153677,0.045513354,0.6439689,0.08344601,0.062204234,0.070727706,0.04198616
8320382662,0.051277306,0.0491987,0.63241416,0.080754854,0.06811773,0.07053317,0.04770405
8320383692,0.051874083,0.049332336,0.6345978,0.08161647,0.06636319,0.070235394,0.045980807
8320395732,0.051748525,0.051235296,0.63023996,0.08057057,0.06852499,0.07002455,0.047656137
8320401662,0.0554684,0.06202761,0.5948627,0.08207576,0.08299467,0.064975575,0.057595327
8320420932,0.050566137,0.05087454,0.6296343,0.07949862,0.069898956,0.070253335,0.04927406
8320421632,0.05090462,0.049369857,0.63381964,0.08069601,0.06763937,0.0704721,0.047098365
8320421802,0.050582543,0.05004877,0.6340701,0.07995814,0.067193665,0.07068071,0.047466066
8320422212,0.052626513,0.04966682,0.63072866,0.083015084,0.06672838,0.0704393,0.046795186
8320425092,0.051395252,0.048734233,0.6353452,0.08125297,0.06690285,0.07064441,0.04572513
8320428812,0.05157231,0.04914325,0.63373893,0.081425734,0.06719123,0.07028836,0.04664012
8320436442,0.051055398,0.0496775,0.632711,0.08059659,0.06790727,0.070692435,0.04735976
8320442852,0.04947374,0.04821497,0.63915634,0.0788717,0.065335065,0.071215324,0.047732867
8320442882,0.051326867,0.049492076,0.63224226,0.081338435,0.06818475,0.07030911,0.047106516
8320442902,0.049656384,0.04105917,0.6605182,0.080662146,0.05420074,0.07271084,0.041192554
8320486272,0.05190996,0.0501826,0.63029766,0.08113985,0.06898455,0.07026805,0.047217403
8320490102,0.051486827,0.043412097,0.6514374,0.082807615,0.05826913,0.07150115,0.04108584
8320510052,0.05106145,0.04931739,0.63298297,0.0807957,0.067564994,0.07049005,0.047787543
8320526952,0.05061359,0.049340256,0.63262856,0.080299065,0.06812462,0.07022231,0.048771504
8320526963,0.050334383,0.047873076,0.64073217,0.07858609,0.06382692,0.07077147,0.04787584
8320542382,0.04726679,0.049893435,0.63782823,0.080025844,0.06781911,0.06870844,0.048458118
8320545032,0.052246846,0.052874934,0.62287223,0.08131303,0.071294665,0.06952785,0.049870446
8320567282,0.051109537,0.05066116,0.6304336,0.07953346,0.06905252,0.07048266,0.048727036
8320567292,0.03916144,0.05206241,0.64299035,0.06533542,0.072093226,0.07304455,0.055312622
8320590542,0.051189285,0.04942604,0.63247895,0.080595374,0.06824956,0.0703878,0.047673088
8320641662,0.0506642,0.04941908,0.6369805,0.07980802,0.065488376,0.07132564,0.04631426
8320641673,0.045029256,0.05178682,0.6376903,0.07295285,0.07030259,0.072106436,0.0501318
8320641683,0.05093028,0.048221644,0.6423377,0.078751646,0.06264587,0.07194794,0.045164876
8320674382,0.05085876,0.04843376,0.637387,0.08145857,0.06541015,0.07076634,0.045685403
8320694352,0.05164216,0.051205017,0.6312244,0.080203995,0.06758301,0.07115577,0.046985574
8320696062,0.05293778,0.050349146,0.62918884,0.08099486,0.0645006,0.07143681,0.050592035
8320706192,0.053241856,0.04836981,0.6329731,0.08254994,0.06438374,0.07142596,0.047055647
8320714842,0.044838242,0.051990565,0.63811445,0.07130893,0.069980435,0.07236938,0.05139797
8320733052,0.050891347,0.05027092,0.6320606,0.08030807,0.06746087,0.07084036,0.048167787
8320769152,0.052017987,0.048260506,0.6334079,0.08114269,0.06528756,0.07122259,0.04866086
8320784523,0.04921524,0.059243184,0.6145484,0.07153991,0.07648655,0.07145384,0.057512935
8320825093,0.055438325,0.04954999,0.6407565,0.08257091,0.054632604,0.071774825,0.045276873
8320875292,0.05363728,0.049046896,0.62963223,0.08219348,0.064870305,0.071541786,0.04907797
8320915313,0.051361434,0.050636157,0.63051295,0.081614785,0.06649113,0.068917304,0.05046615
8320926272,0.05027197,0.049275417,0.6326485,0.07961981,0.06855419,0.070365295,0.049264867
8320946552,0.03439781,0.04700079,0.66848046,0.062272888,0.06398808,0.0739069,0.04995308
8320956722,0.050171837,0.0524997,0.6314192,0.07861826,0.06911762,0.06990771,0.04826568
8320966172,0.050899327,0.05232395,0.6295999,0.07950081,0.06935765,0.069633454,0.04868488
8320980082,0.05024433,0.052045822,0.63134456,0.07922289,0.06922304,0.06945146,0.04846791
8320980962,0.05096761,0.052848075,0.62996167,0.079744235,0.0693192,0.069509715,0.047649503
8321008622,0.051483825,0.050262578,0.63221717,0.08127241,0.0678609,0.069966644,0.04693646
8321011862,0.050908487,0.04954732,0.633308,0.08034056,0.067101516,0.07197517,0.046818856
8321028492,0.050829973,0.05132752,0.6328179,0.07988464,0.06762975,0.07044423,0.047065847
8321038642,0.053936727,0.06063949,0.609089,0.08031764,0.077723935,0.06594598,0.052347265
8321045172,0.03740932,0.049761623,0.642944,0.082038835,0.06637522,0.07020947,0.0512615
8321045782,0.05160798,0.049816098,0.634578,0.08106149,0.06554343,0.070353806,0.04703923
8321055572,0.05246242,0.04833974,0.6371722,0.0830311,0.06347064,0.0698864,0.045637436
8321150182,0.049088657,0.050464377,0.63225484,0.07772015,0.069094375,0.07081938,0.05055826
8321150242,0.05038405,0.049620528,0.6326124,0.07987489,0.06765303,0.07061329,0.04924188
8321171522,0.05013866,0.04861406,0.6360761,0.07972791,0.06618326,0.07095625,0.04830378
8321172192,0.049947925,0.04887005,0.63495624,0.07903541,0.06761786,0.070737794,0.048834734
8321172212,0.04817514,0.053118546,0.62661004,0.076014586,0.07200156,0.070462584,0.05361754
8321194782,0.051512502,0.048649367,0.63737136,0.08066031,0.06289984,0.071562864,0.047343727
8321196832,0.051728733,0.049800582,0.6309292,0.08131386,0.06798051,0.07030568,0.047941405
8321224782,0.050409596,0.048884254,0.636341,0.080184065,0.065530136,0.07096363,0.047687277
8321235692,0.04854931,0.04567609,0.64586794,0.07812393,0.06323152,0.07195023,0.04660096
8321270513,0.040309682,0.046082847,0.66972584,0.06766812,0.05678398,0.073877566,0.045551907
8321317263,0.044078693,0.046868168,0.6433092,0.06975867,0.06875621,0.06933801,0.05789108
8321337452,0.051425166,0.048153408,0.6402452,0.0808181,0.063400626,0.07121913,0.044738427
8321356942,0.042704344,0.04942341,0.64409304,0.06909283,0.06719074,0.073748484,0.0537472
8321357012,0.05114246,0.04860216,0.6328669,0.08005114,0.06679721,0.070671804,0.04986834
8321378063,0.05136012,0.049540814,0.6305386,0.08044583,0.06783094,0.06973255,0.05055102
8321390623,0.049512364,0.05209902,0.62978864,0.07868184,0.06846525,0.06947293,0.051980086
8321390642,0.027468964,0.045845795,0.61922556,0.11531167,0.066191554,0.098428965,0.027527487
8321413642,0.04536392,0.04959203,0.6511761,0.07313991,0.05807285,0.07030683,0.052348312
8321436662,0.048513837,0.049392365,0.63932765,0.07674224,0.06376598,0.07189974,0.050358206
8321452203,0.055750404,0.05001081,0.628296,0.082942314,0.059803896,0.07167305,0.051523555
8321474393,0.049608115,0.049247842,0.63453287,0.07917891,0.066794865,0.070498005,0.050139323
8321519282,0.048278667,0.054916486,0.62451804,0.07582159,0.067789085,0.070594504,0.058081646
8321598633,0.08059846,0.09845336,0.47006163,0.108029544,0.098747455,0.055976786,0.08813282
8321609762,0.047119044,0.06033548,0.6115672,0.07628466,0.059155747,0.07191006,0.07362776
8321626562,0.052189026,0.07190753,0.5993297,0.096601985,0.056905456,0.06834189,0.05472429
8321642692,0.05399918,0.06975612,0.59899926,0.08655475,0.047231864,0.06992565,0.07353314
8321665012,0.052536745,0.046608195,0.6391641,0.080749705,0.062261313,0.07197939,0.04670052
8321665192,0.05047382,0.049242307,0.63470066,0.08004355,0.06649893,0.070868835,0.048171952
8321686192,0.006559204,0.020557094,0.76323205,0.10192958,0.027387548,0.075345755,0.0049886922
8321686642,0.07334809,0.0813363,0.50494343,0.10545573,0.09945012,0.06521742,0.07024891
8321695372,0.009381817,0.050914716,0.65792346,0.110439554,0.061959732,0.06958014,0.03980061
8321747472,0.04255534,0.048920147,0.6446212,0.06938216,0.072455816,0.07176092,0.050304417
8321800842,0.00479002,0.036284234,0.7198275,0.10398361,0.054296836,0.069638446,0.01117943
8321800953,0.014147273,0.0452271,0.6732335,0.09230876,0.062281944,0.07128367,0.04151778
8321850633,0.05544073,0.046877723,0.63305676,0.08424343,0.058713656,0.07256353,0.04910415
8321909732,0.051551953,0.049138516,0.63287675,0.080886245,0.06654075,0.070776686,0.048229154
8321910073,0.010697618,0.052198496,0.65995634,0.107894525,0.06303671,0.06932512,0.036891237
8321910083,0.045824498,0.046232577,0.65454173,0.080597,0.061300717,0.07221658,0.03928689
8321933363,0.009319646,0.04209634,0.6893994,0.10287158,0.058289748,0.0686457,0.029377626
8321933403,0.06370473,0.09442743,0.5481324,0.11389124,0.06931186,0.05583522,0.05469717
8321951673,0.022465141,0.04420184,0.68361807,0.09501378,0.0538339,0.07220279,0.028664544
8321996672,0.05230675,0.05691493,0.6206526,0.10056978,0.06298396,0.0689949,0.037577126
8321997042,0.049740184,0.04941912,0.6331516,0.0783298,0.066730544,0.07009017,0.05253861
8322004812,0.05137272,0.046330757,0.63700145,0.07988168,0.064030245,0.07107375,0.050309345
8322042822,0.046584047,0.049836606,0.657869,0.07704747,0.060754612,0.059967533,0.047940675
8322061032,0.051426396,0.04935284,0.62902355,0.08184344,0.06470609,0.069688655,0.053959005
8322077072,0.04416905,0.05570142,0.6305555,0.071301065,0.07014004,0.070589796,0.057543114
8322077143,0.039253607,0.052102692,0.64361966,0.06497774,0.06765207,0.07425074,0.058143526
8322089983,0.05147523,0.049394377,0.6273226,0.08058967,0.0688348,0.07046874,0.051914614
8322101052,0.050880667,0.04807945,0.6328789,0.07992915,0.066524364,0.070510656,0.051196866
8322101153,0.050886635,0.04995699,0.6297846,0.079823405,0.068169475,0.070623875,0.05075501
8322101183,0.005287113,0.07395668,0.5628535,0.13747175,0.08886138,0.061219316,0.070350215
8322101343,0.051749926,0.054497443,0.62053436,0.0795326,0.07132169,0.06856386,0.053800106
8322112712,0.049069047,0.048409153,0.6348384,0.07833726,0.067308426,0.07080716,0.05123062
8322125822,0.049128853,0.04918542,0.63336223,0.07807929,0.06712626,0.071008675,0.05210921
8322167053,0.049579173,0.04878524,0.6337298,0.07842373,0.06747611,0.07021897,0.051787067
8322167212,0.023472026,0.0446338,0.695067,0.087048784,0.055936784,0.06878684,0.02505482
8322168752,0.047376893,0.047300003,0.6406829,0.077500716,0.0658346,0.071395755,0.04990909
8322168793,0.056122385,0.057980575,0.61075723,0.08069693,0.06408518,0.066177115,0.06418063
8322176072,0.054258786,0.055119574,0.6079551,0.082444645,0.066332,0.068626076,0.06526393
8322179922,0.05678896,0.05498887,0.60641,0.08569616,0.0713619,0.06880997,0.055944096
8322197542,0.04453995,0.047703784,0.6427323,0.072492376,0.06420108,0.07050822,0.05782226
8322203322,0.024581783,0.045428894,0.66954,0.0857729,0.06382051,0.070906416,0.039949533
8322234292,0.047384866,0.047971748,0.6404039,0.077268414,0.06647171,0.070817366,0.049682014
8322262862,0.05036669,0.049267218,0.6309363,0.079918556,0.068807624,0.07035875,0.050344884
8322281612,0.028488718,0.052947175,0.6254423,0.12938693,0.05833923,0.06727195,0.038123693
8322282092,0.05173377,0.04950128,0.6309948,0.08090818,0.06815147,0.07097297,0.04773751
8322283722,0.046116505,0.02604976,0.69789666,0.08160063,0.03681259,0.075943984,0.035579797
8322285102,0.051764883,0.04834643,0.63109463,0.08153585,0.06810781,0.06980616,0.049344264
8322296522,0.052669268,0.048721414,0.62671906,0.081833325,0.06648133,0.07021926,0.053356282
8322324952,0.048870504,0.060271975,0.6173641,0.075284764,0.07077414,0.07043144,0.057003036
8322324962,0.049247332,0.05026178,0.63423955,0.07717268,0.06363338,0.06984437,0.055600923
8322340032,0.05104062,0.05021509,0.6221861,0.08062769,0.06368901,0.07099734,0.06124401
8322345192,0.046965566,0.051686283,0.62060744,0.07716886,0.06939277,0.07064746,0.06353159
8322349092,0.049194206,0.06746956,0.60545444,0.076930135,0.06507263,0.069076054,0.066802956
8322360172,0.053163435,0.050752807,0.6284019,0.08096998,0.06356298,0.070514366,0.052634563
8322403452,0.047305804,0.050215237,0.6313451,0.07643554,0.07028961,0.07048486,0.0539238
8322462643,0.049530644,0.07745377,0.59044945,0.096234836,0.051044963,0.06443088,0.07085539
8322493182,0.0475327,0.050622985,0.63586193,0.077963874,0.06304133,0.07006693,0.054910287
8322502832,0.06383497,0.07123692,0.58384407,0.08466105,0.031775177,0.07195561,0.092692204
8322524102,0.0481011,0.047411002,0.6364755,0.07809713,0.0636995,0.07039535,0.05582045
8322542972,0.050322816,0.048759464,0.6288445,0.07963759,0.066534325,0.06987982,0.056021538
8322572262,0.04885751,0.04761823,0.63651663,0.07892824,0.06460097,0.07066351,0.05281492
8322636552,0.052817903,0.05601079,0.61097395,0.08015387,0.06680249,0.068559885,0.06468102
8322665922,0.04448157,0.04999775,0.6500259,0.07538444,0.0529716,0.067065,0.060073867
8322683442,0.052714653,0.049954068,0.63120174,0.08275537,0.06585171,0.069395386,0.04812707
8322756622,0.046105593,0.049400777,0.63937014,0.075674996,0.060749374,0.07091366,0.05778544
8322818522,0.05895479,0.06618348,0.5948611,0.089385495,0.03321903,0.059448704,0.0979474
8322873252,0.054629017,0.0517376,0.62319213,0.08508081,0.06474496,0.07009905,0.050516438
8322897572,0.054490633,0.054930698,0.61975306,0.090371296,0.05826283,0.0693904,0.052801087
8322986262,0.053418003,0.05695913,0.61255175,0.08695613,0.06543293,0.06943852,0.05524351
8323018393,0.07867646,0.031790543,0.58142257,0.13119923,0.033914708,0.100684874,0.042311728
8323018462,0.08105344,0.07411559,0.5650333,0.11761756,0.030967612,0.062233604,0.068978816
8323106553,0.05005957,0.0449787,0.6478337,0.0824275,0.060884364,0.07001068,0.043805417
8323189943,0.051031698,0.050999433,0.6292281,0.08118531,0.067377955,0.069514155,0.050663304
8323268673,0.06215926,0.06801867,0.57514143,0.08424875,0.06345811,0.08482884,0.062144898
8323277872,0.051313844,0.04898378,0.6319369,0.080659814,0.06722055,0.07096704,0.04891797
8323517712,0.05172086,0.04983115,0.6305772,0.08142221,0.06707815,0.07067501,0.048695393
8323534452,0.026769305,0.04598277,0.6698077,0.08374544,0.06347314,0.07164753,0.038574077
8330172662,0.05173312,0.071049154,0.6180043,0.08479126,0.037126534,0.08037077,0.056924805
8330179182,0.050428454,0.059365913,0.6101433,0.08248761,0.06806252,0.067770444,0.061741803
8410162922,0.052325707,0.05237808,0.6193911,0.08454898,0.065784775,0.07123669,0.054334708
8410162943,0.04861289,0.04944156,0.62878954,0.078662544,0.067756005,0.0707851,0.05595236
8420044462,0.04764537,0.04940107,0.634313,0.07762275,0.06771653,0.07079794,0.05250321
8420160072,0.050731476,0.050017957,0.63047624,0.080492795,0.0686517,0.070193715,0.049436104
8420160082,0.052083444,0.049685575,0.63077044,0.08174656,0.067686245,0.070543885,0.047483835
8420177943,0.05130636,0.050917186,0.6334028,0.08320624,0.06550934,0.06733212,0.04832592
8420201082,0.041791115,0.06347482,0.61850506,0.0650812,0.07797366,0.075619414,0.05755472
8420208562,0.051185608,0.05101966,0.63412607,0.08113216,0.06632829,0.06920495,0.047003374
8420221002,0.04904189,0.05295225,0.63379246,0.075737596,0.07159415,0.06708436,0.04979725
8420221053,0.06796211,0.061588556,0.5547276,0.096475825,0.08256452,0.06563269,0.071048714
8420316273,0.049639437,0.04941989,0.63329047,0.07961864,0.06767438,0.07075186,0.049605355
8420316322,0.05573008,0.050299004,0.62533593,0.08527793,0.06583931,0.07120419,0.04631347
8420363292,0.052038163,0.049871463,0.6305623,0.081886865,0.06847013,0.07045517,0.04671589
8420385742,0.05154112,0.050800093,0.6278726,0.08114911,0.067884766,0.06990339,0.050848972
8420396972,0.05109423,0.04846346,0.633012,0.08059736,0.068092234,0.069265574,0.049475126
8420401502,0.053777732,0.05620663,0.6167938,0.08257691,0.07387378,0.0663016,0.05046955
8420401522,0.04465713,0.043674204,0.6714063,0.07988213,0.058328383,0.06600903,0.036042698
8420413292,0.05166846,0.04989604,0.6310897,0.08011281,0.069024004,0.070081845,0.048127174
8420413302,0.048017636,0.053174913,0.63300705,0.07311856,0.07198769,0.068129346,0.05256473
8420431492,0.048899814,0.049978346,0.62904274,0.07872693,0.06693522,0.06890044,0.057516426
8420431632,0.04984577,0.05021943,0.635154,0.078911014,0.06742516,0.070218176,0.048226498
8420431682,0.049574435,0.0493559,0.63514173,0.07899478,0.0680674,0.0668751,0.051990587
8420449912,0.045879394,0.051071696,0.6354365,0.07381059,0.068135396,0.068412915,0.057253562
8420466462,0.04935817,0.051930744,0.63485795,0.07709509,0.07008636,0.06775679,0.048914973
8420502442,0.0074241394,0.0798366,0.5395982,0.21716538,0.089201376,0.0392059,0.027568411
8420502462,0.054074906,0.048637345,0.6455821,0.08165077,0.059903428,0.06781111,0.04234036
8420502502,0.04842509,0.05254989,0.63955784,0.07551919,0.06948684,0.0653496,0.049111597
8420522983,0.040711507,0.047152456,0.6629717,0.068550885,0.05978562,0.07165542,0.049172536
8420523012,0.050213043,0.050754182,0.64689946,0.08836958,0.05975815,0.06734629,0.036659226
8420589272,0.05148333,0.04902378,0.6304583,0.080090895,0.068413414,0.06966741,0.050862897
8420634252,0.03681061,0.061111875,0.6401798,0.06465641,0.07038099,0.06888176,0.05797851
8420635742,0.049835674,0.058006518,0.6264018,0.086832255,0.06197272,0.0630384,0.05391269
8420656712,0.05622282,0.059388604,0.6014609,0.08999868,0.07360631,0.0650798,0.054242887
8420725752,0.043035053,0.044540945,0.6657388,0.09269279,0.050646037,0.070991,0.032355256
8420725813,0.05031293,0.06983951,0.5973221,0.082763806,0.062127136,0.06543895,0.07219562
8420725823,0.061173998,0.0656484,0.5772812,0.091247864,0.08047363,0.063065134,0.06110978
8420749233,0.04937403,0.051812135,0.6293367,0.07787968,0.070165664,0.06900431,0.052427478
8420881542,0.050368868,0.048882246,0.63552994,0.08289574,0.06437816,0.07019915,0.04774592
8420882863,0.048725586,0.048850603,0.6413488,0.086865656,0.05637164,0.07024699,0.047590774
